Date,Name,Occupancy rate,day_of_year
2020-11-02T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7713651498335183,2020-11-02
2020-11-02T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7439024390243902,2020-11-02
2020-11-02T00:00:00Z,Imperial College Healthcare NHS Trust,0.8227722772277227,2020-11-02
2020-11-02T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9551122194513716,2020-11-02
2020-11-02T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8812664907651715,2020-11-02
2020-11-02T00:00:00Z,Lewisham and Greenwich NHS Trust,0.896168108776267,2020-11-02
2020-11-02T00:00:00Z,London North West University Healthcare NHS Trust,0.8827667057444314,2020-11-02
2020-11-02T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9071925754060325,2020-11-02
2020-11-02T00:00:00Z,Royal Free London NHS Foundation Trust,0.9508196721311475,2020-11-02
2020-11-02T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.799761620977354,2020-11-02
2020-11-02T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9,2020-11-02
2020-11-02T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9288194444444444,2020-11-02
2020-11-02T00:00:00Z,Whittington Health NHS Trust,0.9392265193370166,2020-11-02
2020-11-02T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7424242424242424,2020-11-02
2020-11-02T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.7333333333333333,2020-11-02
2020-11-02T00:00:00Z,George Eliot Hospital NHS Trust,0.7815384615384615,2020-11-02
2020-11-02T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9063745019920318,2020-11-02
2020-11-02T00:00:00Z,Northampton General Hospital NHS Trust,0.9560439560439561,2020-11-02
2020-11-02T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8415492957746479,2020-11-02
2020-11-02T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8112903225806452,2020-11-02
2020-11-02T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8243727598566308,2020-11-02
2020-11-02T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8258258258258259,2020-11-02
2020-11-02T00:00:00Z,South Warwickshire NHS Foundation Trust,0.7729591836734694,2020-11-02
2020-11-02T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9411764705882353,2020-11-02
2020-11-02T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8059332509270705,2020-11-02
2020-11-02T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8977149075081611,2020-11-02
2020-11-02T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.8075801749271136,2020-11-02
2020-11-02T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9392378990731205,2020-11-02
2020-11-02T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8248,2020-11-02
2020-11-02T00:00:00Z,University Hospitals of Leicester NHS Trust,0.7941747572815534,2020-11-02
2020-11-02T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.982017200938233,2020-11-02
2020-11-02T00:00:00Z,Walsall Healthcare NHS Trust,0.9473684210526315,2020-11-02
2020-11-02T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8646517739816032,2020-11-02
2020-11-02T00:00:00Z,Wye Valley NHS Trust,0.7892561983471075,2020-11-02
2020-11-02T00:00:00Z,Airedale NHS Foundation Trust,0.7970588235294118,2020-11-02
2020-11-02T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9902912621359223,2020-11-02
2020-11-02T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8738898756660746,2020-11-02
2020-11-02T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9273743016759777,2020-11-02
2020-11-02T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7090261282660333,2020-11-02
2020-11-02T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9320987654320988,2020-11-02
2020-11-02T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9030023094688222,2020-11-02
2020-11-02T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8312236286919831,2020-11-02
2020-11-02T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.7252631578947368,2020-11-02
2020-11-02T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.8652941176470588,2020-11-02
2020-11-02T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9514218009478673,2020-11-02
2020-11-02T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8929961089494164,2020-11-02
2020-11-02T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8610526315789474,2020-11-02
2020-11-02T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9332191780821918,2020-11-02
2020-11-02T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8023391812865497,2020-11-02
2020-11-02T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.7317073170731707,2020-11-02
2020-11-02T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9425872093023255,2020-11-02
2020-11-02T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.7831632653061225,2020-11-02
2020-11-02T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7850098619329389,2020-11-02
2020-11-02T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8120748299319728,2020-11-02
2020-11-02T00:00:00Z,The Rotherham NHS Foundation Trust,0.8967136150234741,2020-11-02
2020-11-02T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8736702127659575,2020-11-02
2020-11-02T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.5502645502645502,2020-11-02
2020-11-02T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9184549356223176,2020-11-02
2020-11-02T00:00:00Z,Bolton NHS Foundation Trust,0.8370883882149047,2020-11-02
2020-11-02T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9114219114219114,2020-11-02
2020-11-02T00:00:00Z,East Cheshire NHS Trust,0.8687943262411347,2020-11-02
2020-11-02T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8135405105438401,2020-11-02
2020-11-02T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9011725293132329,2020-11-02
2020-11-02T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8958602846054333,2020-11-02
2020-11-02T00:00:00Z,Manchester University NHS Foundation Trust,0.8943710910354413,2020-11-02
2020-11-02T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8127340823970037,2020-11-02
2020-11-02T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8199626865671642,2020-11-02
2020-11-02T00:00:00Z,Salford Royal NHS Foundation Trust,0.9290780141843972,2020-11-02
2020-11-02T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.7270029673590505,2020-11-02
2020-11-02T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9029535864978903,2020-11-02
2020-11-02T00:00:00Z,Stockport NHS Foundation Trust,0.9292196007259528,2020-11-02
2020-11-02T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.821608040201005,2020-11-02
2020-11-02T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8464,2020-11-02
2020-11-02T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8596491228070176,2020-11-02
2020-11-02T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.7407407407407407,2020-11-02
2020-11-02T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,2020-11-02
2020-11-02T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9221967963386728,2020-11-02
2020-11-02T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8591549295774648,2020-11-02
2020-11-02T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.912,2020-11-02
2020-11-02T00:00:00Z,Dartford and Gravesham NHS Trust,0.8556263269639066,2020-11-02
2020-11-02T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8300865800865801,2020-11-02
2020-11-02T00:00:00Z,East Sussex Healthcare NHS Trust,0.9005376344086021,2020-11-02
2020-11-02T00:00:00Z,Frimley Health NHS Foundation Trust,0.8834688346883469,2020-11-02
2020-11-02T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8181818181818182,2020-11-02
2020-11-02T00:00:00Z,Isle of Wight NHS Trust,0.9298245614035088,2020-11-02
2020-11-02T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8305084745762712,2020-11-02
2020-11-02T00:00:00Z,Medway NHS Foundation Trust,0.9770642201834863,2020-11-02
2020-11-02T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.9514672686230248,2020-11-02
2020-11-02T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.8924843423799582,2020-11-02
2020-11-02T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9327272727272727,2020-11-02
2020-11-02T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8962264150943396,2020-11-02
2020-11-02T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9499136442141624,2020-11-02
2020-11-02T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.7012195121951219,2020-11-02
2020-11-02T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8916967509025271,2020-11-02
2020-11-02T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9206349206349206,2020-11-02
2020-11-02T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8937426210153483,2020-11-02
2020-11-02T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.903921568627451,2020-11-02
2020-11-02T00:00:00Z,North Bristol NHS Trust,0.9736842105263158,2020-11-02
2020-11-02T00:00:00Z,Northern Devon Healthcare NHS Trust,0.9246031746031746,2020-11-02
2020-11-02T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8180327868852459,2020-11-02
2020-11-02T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8489583333333334,2020-11-02
2020-11-02T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8875,2020-11-02
2020-11-02T00:00:00Z,Salisbury NHS Foundation Trust,0.8110831234256927,2020-11-02
2020-11-02T00:00:00Z,Somerset NHS Foundation Trust,0.9349442379182156,2020-11-02
2020-11-02T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8138801261829653,2020-11-02
2020-11-02T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9387527839643652,2020-11-02
2020-11-02T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8304568527918782,2020-11-02
2020-11-02T00:00:00Z,University Hospitals Plymouth NHS Trust,0.9104477611940298,2020-11-02
2020-11-02T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9209726443768997,2020-11-02
2020-11-03T00:00:00Z,ENGLAND (All Acute Trusts),0.8839233764489997,2020-11-03
2020-11-03T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9005847953216374,2020-11-03
2020-11-03T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.887292817679558,2020-11-03
2020-11-03T00:00:00Z,East and North Hertfordshire NHS Trust,0.7763157894736842,2020-11-03
2020-11-03T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.9514652014652014,2020-11-03
2020-11-03T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9284009546539379,2020-11-03
2020-11-03T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.72,2020-11-03
2020-11-03T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.9634464751958225,2020-11-03
2020-11-03T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.936,2020-11-03
2020-11-03T00:00:00Z,North West Anglia NHS Foundation Trust,0.9490150637311703,2020-11-03
2020-11-03T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.8364611260053619,2020-11-03
2020-11-03T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.903353057199211,2020-11-03
2020-11-03T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.7996941896024465,2020-11-03
2020-11-03T00:00:00Z,West Suffolk NHS Foundation Trust,0.8547215496368039,2020-11-03
2020-11-03T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9090909090909091,2020-11-03
2020-11-03T00:00:00Z,Barts Health NHS Trust,0.9505420054200542,2020-11-03
2020-11-03T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8165680473372781,2020-11-03
2020-11-03T00:00:00Z,Croydon Health Services NHS Trust,0.9739952718676123,2020-11-03
2020-11-03T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.9183673469387755,2020-11-03
2020-11-03T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7857935627081021,2020-11-03
2020-11-03T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7357723577235772,2020-11-03
2020-11-03T00:00:00Z,Imperial College Healthcare NHS Trust,0.8841584158415842,2020-11-03
2020-11-03T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9818331957060281,2020-11-03
2020-11-03T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8786279683377308,2020-11-03
2020-11-03T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9337423312883436,2020-11-03
2020-11-03T00:00:00Z,London North West University Healthcare NHS Trust,0.8247950819672131,2020-11-03
2020-11-03T00:00:00Z,North Middlesex University Hospital NHS Trust,0.8491879350348028,2020-11-03
2020-11-03T00:00:00Z,Royal Free London NHS Foundation Trust,0.940149625935162,2020-11-03
2020-11-03T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8138424821002387,2020-11-03
2020-11-03T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9226361031518625,2020-11-03
2020-11-03T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9301533219761499,2020-11-03
2020-11-03T00:00:00Z,Whittington Health NHS Trust,0.9562841530054644,2020-11-03
2020-11-03T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7628458498023716,2020-11-03
2020-11-03T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.842436974789916,2020-11-03
2020-11-03T00:00:00Z,George Eliot Hospital NHS Trust,0.8317757009345794,2020-11-03
2020-11-03T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.904950495049505,2020-11-03
2020-11-03T00:00:00Z,Northampton General Hospital NHS Trust,0.967032967032967,2020-11-03
2020-11-03T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8599439775910365,2020-11-03
2020-11-03T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8112903225806452,2020-11-03
2020-11-03T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8767605633802817,2020-11-03
2020-11-03T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8425787106446777,2020-11-03
2020-11-03T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8979591836734694,2020-11-03
2020-11-03T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9166666666666666,2020-11-03
2020-11-03T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8405438813349815,2020-11-03
2020-11-03T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9108138238573021,2020-11-03
2020-11-03T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.92,2020-11-03
2020-11-03T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9034552845528455,2020-11-03
2020-11-03T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8552950687146321,2020-11-03
2020-11-03T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8505897771952818,2020-11-03
2020-11-03T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9792993630573248,2020-11-03
2020-11-03T00:00:00Z,Walsall Healthcare NHS Trust,0.9560669456066946,2020-11-03
2020-11-03T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8822733423545331,2020-11-03
2020-11-03T00:00:00Z,Wye Valley NHS Trust,0.8016528925619835,2020-11-03
2020-11-03T00:00:00Z,Airedale NHS Foundation Trust,0.8307692307692308,2020-11-03
2020-11-03T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.948905109489051,2020-11-03
2020-11-03T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9452296819787986,2020-11-03
2020-11-03T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9219330855018587,2020-11-03
2020-11-03T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7928571428571428,2020-11-03
2020-11-03T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9660493827160493,2020-11-03
2020-11-03T00:00:00Z,Gateshead Health NHS Foundation Trust,0.973170731707317,2020-11-03
2020-11-03T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8381742738589212,2020-11-03
2020-11-03T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8016443987667009,2020-11-03
2020-11-03T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9332516840171463,2020-11-03
2020-11-03T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9715302491103203,2020-11-03
2020-11-03T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.9080234833659491,2020-11-03
2020-11-03T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9495798319327731,2020-11-03
2020-11-03T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9559322033898305,2020-11-03
2020-11-03T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8398576512455516,2020-11-03
2020-11-03T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6307692307692307,2020-11-03
2020-11-03T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9701166180758017,2020-11-03
2020-11-03T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.833555259653795,2020-11-03
2020-11-03T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7816205533596838,2020-11-03
2020-11-03T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7907716785998409,2020-11-03
2020-11-03T00:00:00Z,The Rotherham NHS Foundation Trust,0.9114219114219114,2020-11-03
2020-11-03T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.9012016021361816,2020-11-03
2020-11-03T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.6494845360824743,2020-11-03
2020-11-03T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9280677009873061,2020-11-03
2020-11-03T00:00:00Z,Bolton NHS Foundation Trust,0.847457627118644,2020-11-03
2020-11-03T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9639423076923077,2020-11-03
2020-11-03T00:00:00Z,East Cheshire NHS Trust,0.8938906752411575,2020-11-03
2020-11-03T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8135405105438401,2020-11-03
2020-11-03T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9042016806722689,2020-11-03
2020-11-03T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.90625,2020-11-03
2020-11-03T00:00:00Z,Manchester University NHS Foundation Trust,0.9094650205761317,2020-11-03
2020-11-03T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8220973782771536,2020-11-03
2020-11-03T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8117977528089888,2020-11-03
2020-11-03T00:00:00Z,Salford Royal NHS Foundation Trust,0.9357142857142857,2020-11-03
2020-11-03T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.7485207100591716,2020-11-03
2020-11-03T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9036312849162011,2020-11-03
2020-11-03T00:00:00Z,Stockport NHS Foundation Trust,0.9046762589928058,2020-11-03
2020-11-03T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.8165829145728644,2020-11-03
2020-11-03T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8683788121990369,2020-11-03
2020-11-03T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8665377176015474,2020-11-03
2020-11-03T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.7674731182795699,2020-11-03
2020-11-03T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9401197604790419,2020-11-03
2020-11-03T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.977116704805492,2020-11-03
2020-11-03T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8692893401015228,2020-11-03
2020-11-03T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9470899470899471,2020-11-03
2020-11-03T00:00:00Z,Dartford and Gravesham NHS Trust,0.8936170212765957,2020-11-03
2020-11-03T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8390928725701944,2020-11-03
2020-11-03T00:00:00Z,East Sussex Healthcare NHS Trust,0.8219971056439942,2020-11-03
2020-11-03T00:00:00Z,Frimley Health NHS Foundation Trust,0.8938294010889292,2020-11-03
2020-11-03T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8819345661450925,2020-11-03
2020-11-03T00:00:00Z,Isle of Wight NHS Trust,0.8931623931623932,2020-11-03
2020-11-03T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8733031674208145,2020-11-03
2020-11-03T00:00:00Z,Medway NHS Foundation Trust,0.9734513274336283,2020-11-03
2020-11-03T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.9379232505643341,2020-11-03
2020-11-03T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9321503131524008,2020-11-03
2020-11-03T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8985507246376812,2020-11-03
2020-11-03T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9205607476635514,2020-11-03
2020-11-03T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9551724137931035,2020-11-03
2020-11-03T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.7132927888792354,2020-11-03
2020-11-03T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8748495788206979,2020-11-03
2020-11-03T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.9563492063492064,2020-11-03
2020-11-03T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8803222094361335,2020-11-03
2020-11-03T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.937007874015748,2020-11-03
2020-11-03T00:00:00Z,North Bristol NHS Trust,0.90311004784689,2020-11-03
2020-11-03T00:00:00Z,Northern Devon Healthcare NHS Trust,0.9801587301587301,2020-11-03
2020-11-03T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.87,2020-11-03
2020-11-03T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8723684210526316,2020-11-03
2020-11-03T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.9019607843137255,2020-11-03
2020-11-03T00:00:00Z,Salisbury NHS Foundation Trust,0.9023136246786633,2020-11-03
2020-11-03T00:00:00Z,Somerset NHS Foundation Trust,0.8745519713261649,2020-11-03
2020-11-03T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.853035143769968,2020-11-03
2020-11-03T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9575418994413408,2020-11-03
2020-11-03T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8567164179104477,2020-11-03
2020-11-03T00:00:00Z,University Hospitals Plymouth NHS Trust,0.936141304347826,2020-11-03
2020-11-03T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9259259259259259,2020-11-03
2020-11-04T00:00:00Z,ENGLAND (All Acute Trusts),0.8839050427800891,2020-11-04
2020-11-04T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.8843537414965986,2020-11-04
2020-11-04T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.8808988764044944,2020-11-04
2020-11-04T00:00:00Z,East and North Hertfordshire NHS Trust,0.806390977443609,2020-11-04
2020-11-04T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.9509713228492137,2020-11-04
2020-11-04T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8735083532219571,2020-11-04
2020-11-04T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8149010477299186,2020-11-04
2020-11-04T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.97911227154047,2020-11-04
2020-11-04T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9188571428571428,2020-11-04
2020-11-04T00:00:00Z,North West Anglia NHS Foundation Trust,0.9516685845799769,2020-11-04
2020-11-04T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.8048780487804879,2020-11-04
2020-11-04T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9623015873015873,2020-11-04
2020-11-04T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.7488584474885844,2020-11-04
2020-11-04T00:00:00Z,West Suffolk NHS Foundation Trust,0.8275862068965517,2020-11-04
2020-11-04T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9015151515151515,2020-11-04
2020-11-04T00:00:00Z,Barts Health NHS Trust,0.9564625850340136,2020-11-04
