Date,Occupancy rate,G&A beds occ'd,G&A Beds Open,CC Adult Open,CC Adult Occ,Critical care beds occupancy rate,No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),No. beds occupied by flu patients (G&A),No. beds occupied by flu patients (Critical Care),Closures,Diverts,No. unoccupied beds closed due to norovirus etc.,year,day_of_year
2020-12-26T00:00:00Z,0.7715412243233138,68097,88261,4537,3368,0.7423407538020719,33054,11160,NA,NA,0,3,NA,2020-21,2021-12-26
2020-12-27T00:00:00Z,0.8063737107003408,71456,88614,4589,3430,0.7474395293092176,34301,11443,NA,NA,0,4,NA,2020-21,2021-12-27
2020-12-28T00:00:00Z,0.8391506526976301,74890,89245,4583,3490,0.7615099279947632,35481,11698,NA,NA,0,2,NA,2020-21,2021-12-28
2020-12-29T00:00:00Z,0.866414283974806,78271,90339,4677,3632,0.7765661748984392,37315,12176,NA,NA,0,5,NA,2020-21,2021-12-29
2020-12-30T00:00:00Z,0.8801363086731889,80066,90970,4745,3800,0.8008429926238145,37373,12245,NA,NA,0,3,NA,2020-21,2021-12-30
2020-12-31T00:00:00Z,0.878254270284539,79850,90919,4853,3899,0.803420564599217,37238,12261,NA,NA,0,1,NA,2020-21,2021-12-31
2021-01-01T00:00:00Z,0.8510777269758328,76877,90329,4871,3910,0.802709915828372,35279,11993,NA,NA,0,3,NA,2020-21,2022-01-01
2021-01-02T00:00:00Z,0.8590446617336153,78015,90816,4879,3911,0.8015986882557902,35399,12112,NA,NA,0,1,NA,2020-21,2022-01-02
2021-01-03T00:00:00Z,0.8726670481556476,79301,90872,4951,3981,0.8040799838416481,36115,12167,NA,NA,0,5,NA,2020-21,2022-01-03
2021-01-04T00:00:00Z,0.8879467452392644,81367,91635,4976,4022,0.8082797427652733,38892,12929,NA,NA,0,3,NA,2020-21,2022-01-04
2021-01-05T00:00:00Z,0.8993532171218703,83013,92303,5073,4140,0.8160851567120048,39439,13112,NA,NA,0,4,NA,2020-21,2022-01-05
2021-01-06T00:00:00Z,0.893166225487548,82667,92555,5168,4297,0.8314628482972136,39141,13036,NA,NA,0,5,NA,2020-21,2022-01-06
2021-01-07T00:00:00Z,0.8883484126212018,82182,92511,5281,4412,0.8354478318500284,38475,12803,NA,NA,0,4,NA,2020-21,2022-01-07
2021-01-08T00:00:00Z,0.8833601146530009,81361,92104,5382,4533,0.8422519509476031,37774,12629,NA,NA,0,1,NA,2020-21,2022-01-08
2021-01-09T00:00:00Z,0.8677908459685418,79612,91741,5496,4658,0.8475254730713246,36417,12294,NA,NA,0,1,NA,2020-21,2022-01-09
2021-01-10T00:00:00Z,0.8706005609455315,79774,91631,5503,4632,0.841722696710885,36683,12275,NA,NA,0,7,NA,2020-21,2022-01-10
2021-01-11T00:00:00Z,0.8835066188189121,81492,92237,5576,4707,0.8441535150645624,37849,12537,NA,NA,0,2,NA,2020-21,2022-01-11
2021-01-12T00:00:00Z,0.8899750731548716,82118,92270,5691,4905,0.8618871903004744,38298,12593,NA,NA,0,3,NA,2020-21,2022-01-12
2021-01-13T00:00:00Z,0.8806005565502513,81644,92714,5752,5009,0.8708275382475661,37891,12362,NA,NA,0,4,NA,2020-21,2022-01-13
2021-01-14T00:00:00Z,0.8731704150845422,80715,92439,5823,5095,0.8749785334020265,37329,12104,NA,NA,0,4,NA,2020-21,2022-01-14
2021-01-15T00:00:00Z,0.8676715829597383,80126,92346,5913,5122,0.8662269575511584,37100,11889,NA,NA,0,1,NA,2020-21,2022-01-15
2021-01-16T00:00:00Z,0.8442133746494855,77373,91651,5995,5146,0.8583819849874895,36151,11512,NA,NA,0,1,NA,2020-21,2022-01-16
2021-01-17T00:00:00Z,0.853613496798444,78121,91518,5992,5176,0.86381842456608815,36500,11580,NA,NA,0,0,NA,2020-21,2022-01-17
2021-01-18T00:00:00Z,0.8723962891650622,79744,91408,6072,5266,0.8672595520421608,37584,11895,NA,NA,0,3,NA,2020-21,2022-01-18
2021-01-19T00:00:00Z,0.8828379234280472,80845,91574,6118,5345,0.8736515201046093,37658,11836,NA,NA,0,3,NA,2020-21,2022-01-19
2021-01-20T00:00:00Z,0.8817718985248684,81056,91924,6166,5335,0.865228673370094,37490,11781,NA,NA,0,3,NA,2020-21,2022-01-20
2021-01-21T00:00:00Z,0.8807104385180663,80777,91718,6222,5436,0.8736740597878495,36957,11617,NA,NA,0,3,NA,2020-21,2022-01-21
2021-01-22T00:00:00Z,0.8776434223271912,80637,91879,6295,5502,0.8740270055599683,36669,11489,NA,NA,0,3,NA,2020-21,2022-01-22
2021-01-23T00:00:00Z,0.8632661715615384,79392,91967,6284,5500,0.8752387014640356,35702,11182,NA,NA,0,3,NA,2020-21,2022-01-23
2021-01-24T00:00:00Z,0.8641616301906446,79642,92161,6270,5446,0.8685805422647528,35652,11165,NA,NA,0,6,NA,2020-21,2022-01-24
2021-01-25T00:00:00Z,0.8790661411183783,81180,92348,6308,5459,0.8654090044388079,37407,11494,NA,NA,0,2,NA,2020-21,2022-01-25
2021-01-26T00:00:00Z,0.8831609182990303,81786,92606,6367,5486,0.8616302811371133,37915,11593,NA,NA,0,4,NA,2020-21,2022-01-26
2021-01-27T00:00:00Z,0.8752259419207499,80863,92391,6296,5473,0.8692820838627701,37830,11622,NA,NA,0,2,NA,2020-21,2022-01-27
2021-01-28T00:00:00Z,0.8654507578634435,79766,92167,6289,5410,0.8602321513754174,37513,11602,NA,NA,0,5,NA,2020-21,2022-01-28
2021-01-29T00:00:00Z,0.85943919139224,79077,92010,6298,5466,0.8678945697046682,37147,11500,NA,NA,0,1,NA,2020-21,2022-01-29
2021-01-30T00:00:00Z,0.8493542193908719,77862,91672,6274,5387,0.8586228881096589,35708,11166,NA,NA,0,0,NA,2020-21,2022-01-30
2021-01-31T00:00:00Z,0.8536566538749945,77413,90684,6271,5283,0.8424493701164089,36110,11231,NA,NA,0,0,NA,2020-21,2022-01-31
2021-02-01T00:00:00Z,0.8684307920059215,79781,91868,6287,5232,0.8321934149832989,37534,11588,NA,NA,0,0,NA,2020-21,2022-02-01
2021-02-02T00:00:00Z,0.8742212091609682,80542,92130,6282,5282,0.8408150270614454,37792,11725,NA,NA,0,1,NA,2020-21,2022-02-02
2021-02-03T00:00:00Z,0.8694194248507867,80117,92150,6238,5247,0.8411349791599871,37594,11781,NA,NA,0,1,NA,2020-21,2022-02-03
2021-02-04T00:00:00Z,0.8637618467959308,79473,92008,6225,5276,0.8475502008032129,37148,11700,NA,NA,0,4,NA,2020-21,2022-02-04
2021-02-05T00:00:00Z,0.8575984847660204,78785,91867,6212,5182,0.8341918866709594,36696,11635,NA,NA,0,3,NA,2020-21,2022-02-05
2021-02-06T00:00:00Z,0.8387300963668708,76852,91629,6037,4941,0.8184528739440119,35670,11397,NA,NA,0,3,NA,2020-21,2022-02-06
2021-02-07T00:00:00Z,0.8399964997867058,76795,91423,6100,4941,0.81,35863,11549,NA,NA,0,1,NA,2020-21,2022-02-07
2021-02-08T00:00:00Z,0.8529447095696235,78105,91571,6059,4895,0.8078890906090114,36749,11724,NA,NA,0,3,NA,2020-21,2022-02-08
2021-02-09T00:00:00Z,0.8610604089930377,78781,91493,5991,4854,0.8102153229844767,37297,11957,NA,NA,0,3,NA,2020-21,2022-02-09
2021-02-10T00:00:00Z,0.8540571266164558,78130,91481,6016,4864,0.8085106382978723,37050,11895,NA,NA,0,3,NA,2020-21,2022-02-10
2021-02-11T00:00:00Z,0.8448196570527561,77154,91326,5979,4807,0.8039805987623349,36484,11882,NA,NA,0,2,NA,2020-21,2022-02-11
2021-02-12T00:00:00Z,0.8377820023955781,76239,91001,5974,4788,0.8014730498828255,35781,11863,NA,NA,0,2,NA,2020-21,2022-02-12
2021-02-13T00:00:00Z,0.8228344716309706,74455,90486,5929,4627,0.7804014167650531,34371,11523,NA,NA,0,3,NA,2020-21,2022-02-13
2021-02-14T00:00:00Z,0.8255807519063271,74597,90357,5898,4538,0.7694133604611733,34231,11548,NA,NA,0,2,NA,2020-21,2022-02-14
2021-02-15T00:00:00Z,0.8413700959553019,76197,90563,5881,4550,0.7736779459275633,35720,11941,NA,NA,0,2,NA,2020-21,2022-02-15
2021-02-16T00:00:00Z,0.8600954070222212,78070,90769,5825,4518,0.7756223175965665,36034,11946,NA,NA,0,2,NA,2020-21,2022-02-16
2021-02-17T00:00:00Z,0.8611196792103639,78169,90776,5774,4506,0.7803948735711812,36034,12035,NA,NA,0,3,NA,2020-21,2022-02-17
2021-02-18T00:00:00Z,0.8577546818747316,77909,90829,5744,4444,0.7736768802228412,35520,11856,NA,NA,0,2,NA,2020-21,2022-02-18
2021-02-19T00:00:00Z,0.8518249700328814,77459,90933,5700,4460,0.7824561403508772,35032,11701,NA,NA,0,4,NA,2020-21,2022-02-19
2021-02-20T00:00:00Z,0.8393505590446022,76046,90601,5660,4366,0.7713780918727915,34283,11491,NA,NA,0,5,NA,2020-21,2022-02-20
2021-02-21T00:00:00Z,0.840653762111815,76175,90614,5588,4241,0.7589477451682176,34270,11592,NA,NA,0,4,NA,2020-21,2022-02-21
2021-02-22T00:00:00Z,0.8640340272129778,78615,90986,5557,4193,0.7545438186071621,35865,11952,NA,NA,0,4,NA,2020-21,2022-02-22
2021-02-23T00:00:00Z,0.875989156322369,79814,91113,5496,4193,0.7629184861717613,36581,12026,NA,NA,0,2,NA,2020-21,2022-02-23
2021-02-24T00:00:00Z,0.8705293982166946,79374,91179,5446,4147,0.7614763128901947,36455,11836,NA,NA,0,4,NA,2020-21,2022-02-24
2021-02-25T00:00:00Z,0.8663713506858952,78819,90976,5444,4138,0.7601028655400441,36041,11857,NA,NA,0,2,NA,2020-21,2022-02-25
2021-02-26T00:00:00Z,0.8570013973088052,77892,90889,5447,4123,0.7569304204149073,35634,11694,NA,NA,0,5,NA,2020-21,2022-02-26
2021-02-27T00:00:00Z,0.8313094883587555,75374,90669,5409,4015,0.7422813828803846,34701,11449,NA,NA,0,0,NA,2020-21,2022-02-27
2021-02-28T00:00:00Z,0.8282475928473177,75267,90875,5309,3870,0.7289508381992842,34746,11478,NA,NA,0,0,NA,2020-21,2022-02-28
2021-03-01T00:00:00Z,0.8491050283637165,77086,90785,5328,3838,0.7203453453453453,35941,11733,NA,NA,0,1,NA,2020-21,2022-03-01
2021-03-02T00:00:00Z,0.8579466778029321,78068,90994,5282,3895,0.737410071942446,36324,11851,NA,NA,0,1,NA,2020-21,2022-03-02
2021-03-03T00:00:00Z,0.852708486922459,77495,90881,5221,3844,0.736257421949818,35783,11734,NA,NA,0,2,NA,2020-21,2022-03-03
2021-03-04T00:00:00Z,0.8473473528665791,76840,90683,5227,3832,0.733116510426631,35225,11661,NA,NA,0,2,NA,2020-21,2022-03-04
2021-03-05T00:00:00Z,0.8410236611328663,76243,90655,5196,3763,0.7242109314857583,34717,11532,NA,NA,0,3,NA,2020-21,2022-03-05
2021-03-06T00:00:00Z,0.8144507331281237,73821,90639,5160,3692,0.7155038759689922,33419,11313,NA,NA,0,8,NA,2020-21,2022-03-06
2021-03-07T00:00:00Z,0.8179848560216658,73999,90465,5076,3523,0.6940504334121356,33392,11383,NA,NA,0,2,NA,2020-21,2022-03-07
2021-03-08T00:00:00Z,0.8388260207795646,76053,90666,5060,3426,0.6770750988142292,34472,11610,NA,NA,0,3,NA,2020-21,2022-03-08
2021-03-09T00:00:00Z,0.8551542140854362,77772,90945,5026,3486,0.6935933147632312,35338,11874,NA,NA,0,2,NA,2020-21,2022-03-09
2021-03-10T00:00:00Z,0.8529657752833718,77509,90870,4992,3494,0.6999198717948718,34779,11760,NA,NA,0,3,NA,2020-21,2022-03-10
2021-03-11T00:00:00Z,0.8489989671010703,77264,91006,4963,3538,0.7128752770501713,34271,11684,NA,NA,0,3,NA,2020-21,2022-03-11
2021-03-12T00:00:00Z,0.8495257795480052,77210,90886,4954,3500,0.7064997981429149,33665,11526,NA,NA,0,2,NA,2020-21,2022-03-12
2021-03-13T00:00:00Z,0.8331677155791101,75460,90570,4860,3416,0.702880658436214,32469,11214,NA,NA,0,5,NA,2020-21,2022-03-13
2021-03-14T00:00:00Z,0.8337347267946706,75468,90518,4845,3324,0.6860681114551084,33604,11239,NA,NA,0,4,NA,2020-21,2022-03-14
2021-03-15T00:00:00Z,0.8558713973343296,77892,91009,4742,3235,0.682201602699283,34291,11587,NA,NA,0,1,NA,2020-21,2022-03-15
2021-03-16T00:00:00Z,0.8706558633526771,79517,91330,4715,3263,0.6920466595970307,35018,11665,NA,NA,0,3,NA,2020-21,2022-03-16
2021-03-17T00:00:00Z,0.8702491461599089,79499,91352,4684,3305,0.705593509820666,34755,11501,NA,NA,0,4,NA,2020-21,2022-03-17
2021-03-18T00:00:00Z,0.8620346035917652,78721,91320,4684,3275,0.6991887275832621,34357,11345,NA,NA,0,2,NA,2020-21,2022-03-18
2021-03-19T00:00:00Z,0.8534255888416159,77829,91196,4652,3219,0.6919604471195185,33860,11192,NA,NA,0,0,NA,2020-21,2022-03-19
2021-03-20T00:00:00Z,0.8313457137827848,75566,90896,4607,3203,0.6952463642283482,32695,10842,NA,NA,0,4,NA,2020-21,2022-03-20
2021-03-21T00:00:00Z,0.8315003364477733,75378,90653,4571,3078,0.6733756289652155,32683,10874,NA,NA,0,1,NA,2020-21,2022-03-21
2021-03-22T00:00:00Z,0.8506333838284046,77491,91098,4578,3042,0.6644823066841415,34212,11170,NA,NA,0,4,NA,2020-21,2022-03-22
2021-03-23T00:00:00Z,0.8660909488412768,79230,91480,4559,3097,0.679315639394604,34682,11150,NA,NA,0,2,NA,2020-21,2022-03-23
2021-03-24T00:00:00Z,0.8656633221850614,79203,91494,4545,3172,0.6979097909790979,34200,10954,NA,NA,0,3,NA,2020-21,2022-03-24
2021-03-25T00:00:00Z,0.8609109032357001,78596,91294,4497,3150,0.7004669779853235,33606,10846,NA,NA,0,2,NA,2020-21,2022-03-25
2021-03-26T00:00:00Z,0.8524951237151811,77797,91258,4484,3100,0.6913470115967886,32971,10738,NA,NA,0,4,NA,2020-21,2022-03-26
2021-03-27T00:00:00Z,0.8345028596568412,75873,90920,4456,3129,0.7021992818671454,31691,10508,NA,NA,0,2,NA,2020-21,2022-03-27
2021-03-28T00:00:00Z,0.8300598155961181,75352,90779,4443,3025,0.6808462750393878,31754,10602,NA,NA,0,3,NA,2020-21,2022-03-28
2021-03-28T23:00:00Z,0.8517121522790321,77677,91201,4443,2997,0.6745442268737339,33178,10816,NA,NA,NA,NA,NA,2020-21,2022-03-29
2021-03-29T23:00:00Z,0.8678450718090633,79341,91423,4440,3129,0.7047297297297297,33964,10983,NA,NA,NA,NA,NA,2020-21,2022-03-30
2021-03-30T23:00:00Z,0.864472346982264,79107,91509,4415,3077,0.6969422423556059,33894,10990,NA,NA,NA,NA,NA,2020-21,2022-03-31
2021-03-31T23:00:00Z,0.8621075372586005,78613,91187,4400,3126,0.7104545454545454,33488,10857,NA,NA,NA,NA,NA,2020-21,2022-04-01
2021-04-01T23:00:00Z,0.8313068569792286,75481,90798,4391,3095,0.7048508312457299,32089,10552,NA,NA,NA,NA,NA,2020-21,2022-04-02
2021-04-02T23:00:00Z,0.8145790509029021,73708,90486,4410,2962,0.6716553287981859,31760,10475,NA,NA,NA,NA,NA,2020-21,2022-04-03
2021-04-03T23:00:00Z,0.8189717115663103,74085,90461,4372,2908,0.6651418115279049,32329,10581,NA,NA,NA,NA,NA,2020-21,2022-04-04
2021-03-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,2020-21,2022-03-29
2021-03-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,2020-21,2022-03-30
2021-03-31T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,2020-21,2022-03-31
2021-04-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,2020-21,2022-04-01
2021-04-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2020-21,2022-04-02
2021-04-03T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,2020-21,2022-04-03
2021-04-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,2020-21,2022-04-04
2019-12-02T00:00:00Z,0,93405,97742,3730,3152,0.8450402144772118,43537,15545,NA,NA,0,2,200,2019-20,2021-12-02
2019-12-03T00:00:00Z,0,92331,96758,3672,3087,0.8406862745098039,43298,15503,NA,NA,0,7,168,2019-20,2021-12-03
2019-12-04T00:00:00Z,0,92229,96777,3678,3122,0.8488308863512779,42813,15486,NA,NA,0,3,176,2019-20,2021-12-04
2019-12-05T00:00:00Z,0,91848,96698,3682,3087,0.8384030418250951,42242,15377,NA,NA,0,4,161,2019-20,2021-12-05
2019-12-06T00:00:00Z,0,90124,95781,3654,3005,0.8223864258347017,40076,14792,NA,NA,0,3,203,2019-20,2021-12-06
2019-12-07T00:00:00Z,0,90059,95966,3628,2937,0.8095369349503859,41167,15185,NA,NA,0,2,159,2019-20,2021-12-07
