day_of_year,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2022-01-18,0,0.9526388614350663,0,0.8598922247882987,0.8678562192914404,0.8077345035655513,NA,NA,NA,NA,NA,NA
2022-01-19,0,0.9527699922475997,0,0.8638689866939611,0.8760814959531119,0.8013172338090011,NA,NA,NA,NA,NA,NA
2022-01-20,0,0.9534283950371418,0,0.853781512605042,0.871200412158681,0.8135179153094463,NA,NA,NA,NA,NA,NA
2022-01-21,0,0.9525633768649173,0,0.844180915609487,0.8733385457388585,0.8229704045614987,NA,NA,NA,NA,NA,NA
2022-01-22,0,0.9496514098203689,0,0.8494679470542434,0.868066774367259,0.8118349338178044,NA,NA,NA,NA,NA,NA
2022-01-23,0,0.9567013387746977,0,0.8560291017503732,0.8705659355537504,0.8434782608695652,NA,NA,NA,NA,NA,NA
2022-01-24,0,0.9590226419951092,0,0.8592526085324519,0.8661099137931034,0.8255782312925171,NA,NA,NA,NA,NA,NA
2022-01-25,0,0.9596488081001355,0,0.8601076095311299,0.8650190114068441,0.8090909090909091,NA,NA,NA,NA,NA,NA
2022-01-26,0,0.9579188527110256,0,0.8476269775187344,0.8906493506493507,0.790052212146194,NA,NA,NA,NA,NA,NA
2022-01-27,0,0.9581575420658163,0,0.8340807174887892,0.8792033109156752,0.820952380952381,NA,NA,NA,NA,NA,NA
2022-01-28,0,0.9554872303496157,0,0.83933736523797,0.8780740357235309,0.8277184333059435,NA,NA,NA,NA,NA,NA
2022-01-29,0,0.9514727378306401,0,0.8512914166449257,0.8626284478096268,0.8402102496714849,NA,NA,NA,NA,NA,NA
2022-01-30,0,0.9597798391591688,0,0.860461037893617,0.8711590296495957,0.8330596606458676,NA,NA,NA,NA,NA,NA
2022-01-31,0,0.9607520938523896,0,0.8640644009783045,0.8782677581198838,0.8236734693877551,NA,NA,NA,NA,NA,NA
2022-02-01,0,0.9607633937919413,0,0.8633993743482794,0.8781192540057788,0.8014827018121911,NA,NA,NA,NA,NA,NA
2022-02-02,0,0.9597334706243441,0,0.8497409326424871,0.8785583703316793,0.7991182143841279,NA,NA,NA,NA,NA,NA
2022-02-03,0,0.9593940355959444,0,0.8377180836333425,0.8766200103680664,0.8302603036876356,NA,NA,NA,NA,NA,NA
2022-02-04,0,0.9588804773599074,0,0.8528497409326425,0.884,0.8270718232044199,NA,NA,NA,NA,NA,NA
2022-02-05,0,0.9511900603762288,0,0.8392577104025092,0.8642375168690958,0.836840737853988,NA,NA,NA,NA,NA,NA
2022-02-06,0,0.9594410126980074,0,0.866796577339835,0.8727468388485338,0.8157680845299377,NA,NA,NA,NA,NA,NA
2022-02-07,0,0.9573202505137104,0,0.8624620528543591,0.8717248908296943,0.8194025760482324,NA,NA,NA,NA,NA,NA
2022-02-08,0,0.9581964292783341,0,0.8673972602739726,0.871938775510204,0.7926191131919581,NA,NA,NA,NA,NA,NA
2022-02-09,0,0.9581738492354679,0,0.8556899395272127,0.8730819245773732,0.7690195001373249,NA,NA,NA,NA,NA,NA
2022-02-10,0,0.953253768095796,0,0.8340819764177428,0.8780234070221067,0.8188720173535792,NA,NA,NA,NA,NA,NA
2022-02-11,0,0.9524164900444789,0,0.8375381203215969,0.8656755346896192,0.8219461697722568,NA,NA,NA,NA,NA,NA
2022-02-12,0,0.946574601138459,0,0.8298319327731093,0.8661459736062483,0.7967900595392182,NA,NA,NA,NA,NA,NA
2022-02-13,0,0.9493965406283106,0,0.8453248372292965,0.8699406368051807,0.8248648648648649,NA,NA,NA,NA,NA,NA
2022-02-14,0,0.9516166131629215,0,0.8529133551608532,0.8636240885768296,0.8227779287849959,NA,NA,NA,NA,NA,NA
2022-02-15,0,0.9536954407355787,0,0.8515413737155219,0.8626936203728013,0.8020346439373109,NA,NA,NA,NA,NA,NA
2022-02-16,0,0.9519272238548488,0,0.84007164790174,0.8725182863113897,0.7878954607977992,NA,NA,NA,NA,NA,NA
2022-02-17,0,0.9518523713157947,0,0.820801317233809,0.8600156698876992,0.8166983954310579,NA,NA,NA,NA,NA,NA
2022-02-18,0,0.9486714062421218,0,0.831877729257642,0.8470002619858528,0.8049934296977661,NA,NA,NA,NA,NA,NA
2022-02-19,0,0.9496716844148139,0,0.8415605095541401,0.870588235294118,0.7930577636459989,NA,NA,NA,NA,NA,NA
2022-02-20,0,0.951617465801863,0,0.8409368865397601,0.875613747954173,0.8176645895421295,NA,NA,NA,NA,NA,NA
2022-02-21,0,0.95368477016195,0,0.8464938807057054,0.872131147540984,0.8167710318540703,NA,NA,NA,NA,NA,NA
2022-02-22,0,0.9581178239069592,0,0.8353941267387944,0.8689798032107716,0.7980716253443526,NA,NA,NA,NA,NA,NA
2022-02-23,0,0.9593544293758427,0,0.84573153993961,0.8837088837088837,0.7922042272852045,NA,NA,NA,NA,NA,NA
2022-02-24,0,0.9592355423181931,0,0.83503730312241,0.8782766675317935,0.8013154288846259,NA,NA,NA,NA,NA,NA
2022-02-25,0,0.9578456891926799,0,0.8352272727272727,0.8865872604867944,0.8149802890932983,NA,NA,NA,NA,NA,NA
2022-02-26,0,0.9490115909812639,0,0.8421913327882257,0.861942405420666,0.8038351904638508,NA,NA,NA,NA,NA,NA
2022-02-27,0,0.9548196649859833,0,0.8354893566317497,0.869375511317153,0.8280653950953678,NA,NA,NA,NA,NA,NA
2022-02-28,0,0.9549863836046674,0,0.8396149306458336,0.86062621224716,0.8105320304017373,NA,NA,NA,NA,NA,NA
2022-03-01,0,0.950595728216982,0,0.8392689430715284,0.870556309362279,0.7942794279427943,NA,NA,NA,NA,NA,NA
2022-03-02,0,0.9488290632506005,0,0.848115299334812,0.8543266769073221,0.8025233132199671,NA,NA,NA,NA,NA,NA
2022-03-03,0,0.9272593984574243,0,0.8098909864397766,0.831345353675451,0.7932443475892127,NA,NA,NA,NA,NA,NA
2022-03-04,0.46256107555214376,0.9251221511042875,0,0.8053619392879601,0.823127392017496,0.7875964865584243,NA,NA,NA,NA,NA,NA
2022-03-05,0.9414699731102479,0.9414699731102479,0.9414699731102479,0.7888803484499103,0.7888803484499103,0.7888803484499103,NA,NA,NA,NA,NA,NA
2022-03-06,0.9530311142840145,0.9530311142840145,0.9530311142840145,0.8368541613642149,0.8368541613642149,0.8368541613642149,NA,NA,NA,NA,NA,NA
2022-03-07,0.9528580667628476,0.9528580667628476,0.9528580667628476,0.8512375606021945,0.8512375606021945,0.8512375606021945,NA,NA,NA,NA,NA,NA
2022-03-08,0.9511902380476095,0.9511902380476095,0.9511902380476095,0.8430722122990559,0.8430722122990559,0.8430722122990559,NA,NA,NA,NA,NA,NA
2022-03-09,0.9468074449542203,0.9468074449542203,0.9468074449542203,0.8469778117827085,0.8469778117827085,0.8469778117827085,NA,NA,NA,NA,NA,NA
2022-03-10,0.9314865504538065,0.9314865504538065,0.9314865504538065,0.8413865546218487,0.8413865546218487,0.8413865546218487,NA,NA,NA,NA,NA,NA
2022-03-11,0.9252211203430716,0.9252211203430716,0.9252211203430716,0.8090572033898306,0.8090572033898306,0.8090572033898306,NA,NA,NA,NA,NA,NA
2022-03-12,0.9365485031620514,0.9365485031620514,0.9365485031620514,0.801954732510288,0.801954732510288,0.801954732510288,NA,NA,NA,NA,NA,NA
NA,0,0,0,0.798956330678385,0.798956330678385,0.798956330678385,41896,41896,41896,15908,15908,15908
