day_of_year,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2021-03-04,0.9404977322426928,0.955873313381098,0.9251221511042875,0.8053619392879601,0.823127392017496,0.7875964865584243,NA,NA,NA,NA,NA,NA
2021-03-05,0.9414699731102479,0.9414699731102479,0.9414699731102479,0.7888803484499103,0.7888803484499103,0.7888803484499103,NA,NA,NA,NA,NA,NA
2021-03-06,0.9530311142840145,0.9530311142840145,0.9530311142840145,0.8368541613642149,0.8368541613642149,0.8368541613642149,NA,NA,NA,NA,NA,NA
2021-03-07,0.9528580667628476,0.9528580667628476,0.9528580667628476,0.8512375606021945,0.8512375606021945,0.8512375606021945,NA,NA,NA,NA,NA,NA
2021-03-08,0.9511902380476095,0.9511902380476095,0.9511902380476095,0.8430722122990559,0.8430722122990559,0.8430722122990559,NA,NA,NA,NA,NA,NA
2021-03-09,0.9468074449542203,0.9468074449542203,0.9468074449542203,0.8469778117827085,0.8469778117827085,0.8469778117827085,NA,NA,NA,NA,NA,NA
2021-03-10,0.9314865504538065,0.9314865504538065,0.9314865504538065,0.8413865546218487,0.8413865546218487,0.8413865546218487,NA,NA,NA,NA,NA,NA
2021-03-11,0.9252211203430716,0.9252211203430716,0.9252211203430716,0.8090572033898306,0.8090572033898306,0.8090572033898306,NA,NA,NA,NA,NA,NA
2021-03-12,0.9365485031620514,0.9365485031620514,0.9365485031620514,0.801954732510288,0.801954732510288,0.801954732510288,NA,NA,NA,NA,NA,NA
NA,0.924339162888251,0.924339162888251,0.924339162888251,0.798956330678385,0.798956330678385,0.798956330678385,41896,41896,41896,15908,15908,15908
