day_of_year,Median occupancy rate,Max occupancy rate,Min occupancy rate
2021-01-15,0.952201489107455,0.956260911933087,0.9385682413425163
2021-01-16,0.9552709250621508,0.957370022543242,0.953047228723567
2021-01-17,0.950245558483169,0.9573579915525204,0.942508213112413
2021-01-18,0.950195183776933,0.9526388614350663,0.936181602923766
2021-01-19,0.9456184092209597,0.9527699922475997,0.933393199975228
2021-01-20,0.946002193949211,0.9534283950371418,0.933556425041186
2021-01-21,0.95015604826822,0.953799901832461,0.9353307121883243
2021-01-22,0.9496514098203689,0.956880715424834,0.945251663335024
2021-01-23,0.954218582287924,0.960079920886395,0.944224244215074
2021-01-24,0.9528850409332805,0.9590226419951092,0.930516325838888
2021-01-25,0.951646413767242,0.9596488081001355,0.932326656394453
2021-01-26,0.944782582055105,0.9579188527110256,0.935121544057789
2021-01-27,0.947297960184769,0.9581575420658163,0.939052312747061
2021-01-28,0.95044368184864,0.956629341123012,0.9400798395104257
2021-01-29,0.956419245033786,0.957845976849095,0.9507739907378943
2021-01-30,0.9554442717922484,0.9597798391591688,0.953262359452134
2021-01-31,0.9520173299002205,0.9607520938523896,0.940443708676947
2021-02-01,0.952919726513041,0.9607633937919413,0.936061511999345
2021-02-02,0.946534734098868,0.9597334706243441,0.936954761196937
2021-02-03,0.9498378617897641,0.9593940355959444,0.940853228001596
2021-02-04,0.953443062123272,0.9588804773599074,0.9457830718223136
2021-02-05,0.9511900603762288,0.957135188242563,0.948786622809251
2021-02-06,0.9577499838249345,0.9594410126980074,0.937390489385111
2021-02-07,0.9545616292912811,0.9573202505137104,0.9286199234662388
2021-02-08,0.950083871295684,0.9581964292783341,0.92794513234358
2021-02-09,0.941126086148893,0.9581738492354679,0.939662486073206
2021-02-10,0.949122021690032,0.953253768095796,0.9356459717944562
2021-02-11,0.94990224078453,0.956914172383786,0.9310978457290208
2021-02-12,0.947792722003388,0.958239357559698,0.9390023106700943
2021-02-13,0.9510984165753533,0.956127676343097,0.943715300457218
2021-02-14,0.9500407794698067,0.952724139678678,0.928656495759841
2021-02-15,0.948959645972039,0.9536954407355787,0.926719983594791
2021-02-16,0.939738493616409,0.9519272238548488,0.93005643919959
2021-02-17,0.940804914386008,0.9518523713157947,0.9357480249994843
2021-02-18,0.9486714062421218,0.952170773627312,0.931718586509474
2021-02-19,0.9496716844148139,0.95978770972225,0.9405706929843382
2021-02-20,0.948634819857453,0.961461713663757,0.93852207686018
2021-02-21,0.9467763990125004,0.957949680962766,0.927272914013393
2021-02-22,0.9531015897595753,0.9581178239069592,0.923604470629363
2021-02-23,0.942959346942103,0.9593544293758427,0.923854780851853
2021-02-24,0.939700749147768,0.9592355423181931,0.9278660763470916
2021-02-25,0.9489275189699253,0.9578456891926799,0.9328192154113452
2021-02-26,0.947149413564508,0.958014362694087,0.9431797614977778
2021-02-27,0.9493948088255704,0.956561707629987,0.94129910477047
2021-02-28,0.9483653878032756,0.955055719855507,0.928127372330167
2021-03-01,0.9441947456223669,0.952651745529741,0.925131488209805
2021-03-02,0.941433674097795,0.9488290632506005,0.926090139508986
2021-03-03,0.939172849120794,0.944415392660494,0.9272593984574243
2021-03-04,0.9404977322426928,0.955873313381098,0.9251221511042875
2021-03-05,0.9414699731102479,0.9414699731102479,0.9414699731102479
2021-03-06,0.9530311142840145,0.9530311142840145,0.9530311142840145
2021-03-07,0.9528580667628476,0.9528580667628476,0.9528580667628476
2021-03-08,0.9511902380476095,0.9511902380476095,0.9511902380476095
2021-03-09,0.9468074449542203,0.9468074449542203,0.9468074449542203
2021-03-10,0.9314865504538065,0.9314865504538065,0.9314865504538065
2021-03-11,0.9252211203430716,0.9252211203430716,0.9252211203430716
2021-03-12,0.9365485031620514,0.9365485031620514,0.9365485031620514
NA,0.924339162888251,0.924339162888251,0.924339162888251
