Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2021-12-09T00:00:00Z,Isle of Wight NHS Trust,0.9036144578313253,225,249,0.6666666666666666,0,134,44,2021-12-09
2021-12-10T00:00:00Z,Isle of Wight NHS Trust,0.891566265060241,222,249,0.6666666666666666,0,128,43,2021-12-10
2021-12-11T00:00:00Z,Isle of Wight NHS Trust,0.9047619047619048,228,252,0.6666666666666666,0,125,43,2021-12-11
2021-12-12T00:00:00Z,Isle of Wight NHS Trust,0.82421875,211,256,0.5,0,128,43,2021-12-12
2021-12-01T00:00:00Z,Isle of Wight NHS Trust,0.9426229508196722,230,244,0.75,0,114,42,2021-12-01
2021-12-02T00:00:00Z,Isle of Wight NHS Trust,0.9344262295081968,228,244,0.8333333333333334,0,118,42,2021-12-02
2021-12-03T00:00:00Z,Isle of Wight NHS Trust,0.9344262295081968,228,244,0.9166666666666666,0,113,42,2021-12-03
2021-12-04T00:00:00Z,Isle of Wight NHS Trust,0.8483606557377049,207,244,0.8333333333333334,0,111,42,2021-12-04
2021-12-05T00:00:00Z,Isle of Wight NHS Trust,0.8729508196721312,213,244,0.8333333333333334,0,114,43,2021-12-05
2021-12-06T00:00:00Z,Isle of Wight NHS Trust,0.8616600790513834,218,253,0.9166666666666666,0,127,44,2021-12-06
2021-12-07T00:00:00Z,Isle of Wight NHS Trust,0.8795180722891566,219,249,0.75,0,127,45,2021-12-07
2021-12-08T00:00:00Z,Isle of Wight NHS Trust,0.8991935483870968,223,248,0.75,0,135,47,2021-12-08
2021-11-29T00:00:00Z,Barts Health NHS Trust,0.9045226130653267,1440,1592,0.9,0,593,221,2021-11-29
2021-11-30T00:00:00Z,Barts Health NHS Trust,0.9216791979949874,1471,1596,0.9646017699115044,0,590,212,2021-11-30
2021-12-09T00:00:00Z,Barts Health NHS Trust,0.9211822660098522,1496,1624,0.976,0,598,221,2021-12-09
2021-12-10T00:00:00Z,Barts Health NHS Trust,0.9323076923076923,1515,1625,0.968503937007874,0,591,213,2021-12-10
2021-12-11T00:00:00Z,Barts Health NHS Trust,0.9236453201970444,1500,1624,0.9421487603305785,0,586,199,2021-12-11
2021-12-12T00:00:00Z,Barts Health NHS Trust,0.9138991389913899,1486,1626,0.9491525423728814,0,610,201,2021-12-12
2021-12-01T00:00:00Z,Barts Health NHS Trust,0.8911138923654568,1424,1598,0.9508196721311475,0,580,220,2021-12-01
2021-12-02T00:00:00Z,Barts Health NHS Trust,0.926980198019802,1498,1616,0.96875,0,584,229,2021-12-02
2021-12-03T00:00:00Z,Barts Health NHS Trust,0.8903426791277259,1429,1605,0.96,0,572,224,2021-12-03
2021-12-04T00:00:00Z,Barts Health NHS Trust,0.8788257339163024,1407,1601,0.9586776859504132,0,558,225,2021-12-04
2021-12-05T00:00:00Z,Barts Health NHS Trust,0.8842302878598248,1413,1598,0.936,0,588,233,2021-12-05
2021-12-06T00:00:00Z,Barts Health NHS Trust,0.8961851156973109,1433,1599,0.9655172413793104,0,634,242,2021-12-06
2021-12-07T00:00:00Z,Barts Health NHS Trust,0.9123679303915475,1468,1609,0.9916666666666667,0,607,235,2021-12-07
2021-12-08T00:00:00Z,Barts Health NHS Trust,0.9225046497210168,1488,1613,0.921875,0,606,232,2021-12-08
2021-11-29T00:00:00Z,London North West University Healthcare NHS Trust,0.9606126914660832,878,914,0.8813559322033898,0,462,135,2021-11-29
2021-11-30T00:00:00Z,London North West University Healthcare NHS Trust,0.986870897155361,902,914,0.95,0,438,127,2021-11-30
2021-12-09T00:00:00Z,London North West University Healthcare NHS Trust,0.9879912663755459,905,916,0.8983050847457628,0,456,141,2021-12-09
2021-12-10T00:00:00Z,London North West University Healthcare NHS Trust,0.990174672489083,907,916,0.8813559322033898,0,449,135,2021-12-10
2021-12-11T00:00:00Z,London North West University Healthcare NHS Trust,0.9671772428884027,884,914,0.864406779661017,0,423,131,2021-12-11
2021-12-12T00:00:00Z,London North West University Healthcare NHS Trust,0.9670691547749726,881,911,0.8305084745762712,0,451,137,2021-12-12
2021-12-01T00:00:00Z,London North West University Healthcare NHS Trust,0.9880823401950163,912,923,0.9508196721311475,0,426,126,2021-12-01
2021-12-02T00:00:00Z,London North West University Healthcare NHS Trust,0.9902491874322861,914,923,0.95,0,437,132,2021-12-02
2021-12-03T00:00:00Z,London North West University Healthcare NHS Trust,0.9762675296655879,905,927,0.9830508474576272,0,442,135,2021-12-03
2021-12-04T00:00:00Z,London North West University Healthcare NHS Trust,0.9654427645788337,894,926,0.9661016949152542,0,437,129,2021-12-04
2021-12-05T00:00:00Z,London North West University Healthcare NHS Trust,0.9727965179542981,894,919,0.9666666666666667,0,466,137,2021-12-05
2021-12-06T00:00:00Z,London North West University Healthcare NHS Trust,0.9738276990185387,893,917,0.95,0,485,142,2021-12-06
2021-12-07T00:00:00Z,London North West University Healthcare NHS Trust,0.9880174291938998,907,918,0.9491525423728814,0,463,142,2021-12-07
2021-12-08T00:00:00Z,London North West University Healthcare NHS Trust,0.9912376779846659,905,913,0.847457627118644,0,458,147,2021-12-08
2021-11-29T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.944206008583691,440,466,0.8333333333333334,0,175,55,2021-11-29
2021-11-30T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9369565217391305,431,460,0.75,0,182,57,2021-11-30
2021-12-09T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9616252821670429,426,443,0.7647058823529411,0,201,55,2021-12-09
2021-12-10T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9799554565701559,440,449,0.9444444444444444,0,201,61,2021-12-10
2021-12-11T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9161147902869757,415,453,0.8947368421052632,0,225,61,2021-12-11
2021-12-12T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8871681415929203,401,452,0.8823529411764706,0,208,55,2021-12-12
2021-12-01T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9397849462365592,437,465,0.8333333333333334,0,180,53,2021-12-01
2021-12-02T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9344978165938864,428,458,0.75,0,175,54,2021-12-02
2021-12-03T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9172113289760349,421,459,0.8421052631578947,0,175,53,2021-12-03
2021-12-04T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8903508771929824,406,456,0.9375,0,169,52,2021-12-04
2021-12-05T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9166666666666666,418,456,0.9333333333333333,0,186,54,2021-12-05
2021-12-06T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9714912280701754,443,456,0.8235294117647058,0,185,54,2021-12-06
2021-12-07T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9429824561403509,430,456,0.8235294117647058,0,203,56,2021-12-07
2021-12-08T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.9397321428571429,421,448,0.8333333333333334,0,195,54,2021-12-08
2021-11-29T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9567723342939481,332,347,0.9,0,167,52,2021-11-29
2021-11-30T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9771428571428571,342,350,0.9,0,167,49,2021-11-30
2021-12-09T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9824046920821115,335,341,0.8,0,153,51,2021-12-09
2021-12-10T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,1,342,342,0.9,0,156,52,2021-12-10
2021-12-11T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9454545454545454,312,330,0.8,0,156,52,2021-12-11
2021-12-12T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9518072289156626,316,332,0.6,0,159,62,2021-12-12
2021-12-01T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9771428571428571,342,350,0.9,0,155,45,2021-12-01
2021-12-02T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9825581395348837,338,344,0.9,0,168,49,2021-12-02
2021-12-03T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.967551622418879,328,339,0.9,0,167,55,2021-12-03
2021-12-04T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9523809523809523,320,336,0.7,0,152,49,2021-12-04
2021-12-05T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9380530973451328,318,339,0.7,0,151,45,2021-12-05
2021-12-06T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9712643678160919,338,348,0.8,0,152,48,2021-12-06
2021-12-07T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9856733524355301,344,349,0.9,0,153,50,2021-12-07
2021-12-08T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9825072886297376,337,343,0.8,0,151,52,2021-12-08
2021-11-29T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9727965179542981,894,919,0.8979591836734694,0,483,191,2021-11-29
2021-11-30T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9847161572052402,902,916,0.9375,0,489,192,2021-11-30
2021-12-09T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.993485342019544,915,921,0.9183673469387755,0,458,218,2021-12-09
2021-12-10T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9858849077090119,908,921,0.9387755102040817,0,462,184,2021-12-10
2021-12-11T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9686147186147186,895,924,0.9375,0,446,182,2021-12-11
2021-12-12T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9632034632034632,890,924,0.875,0,452,189,2021-12-12
2021-12-01T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9934426229508196,909,915,0.9583333333333334,0,474,186,2021-12-01
2021-12-02T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9945828819068255,918,923,0.9791666666666666,0,482,191,2021-12-02
2021-12-03T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9945474372955289,912,917,0.9166666666666666,0,469,191,2021-12-03
2021-12-04T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.99235807860262,909,916,0.9166666666666666,0,447,195,2021-12-04
2021-12-05T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9846994535519126,901,915,0.8541666666666666,0,449,193,2021-12-05
2021-12-06T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9881209503239741,915,926,0.8958333333333334,0,461,194,2021-12-06
2021-12-07T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9847161572052402,902,916,0.8125,0,444,187,2021-12-07
2021-12-08T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.9717391304347827,894,920,0.8541666666666666,0,458,179,2021-12-08
2021-11-29T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9492957746478873,337,355,0.5,0,162,48,2021-11-29
2021-11-30T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9606741573033708,342,356,0.6,0,172,50,2021-11-30
2021-12-09T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9567723342939481,332,347,0.6,0,162,50,2021-12-09
2021-12-10T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9741379310344828,339,348,0.6,0,157,48,2021-12-10
2021-12-11T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9449275362318841,326,345,0.5,0,152,48,2021-12-11
2021-12-12T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9498525073746312,322,339,0.6,0,152,49,2021-12-12
2021-12-01T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9549295774647887,339,355,0.6,0,170,49,2021-12-01
2021-12-02T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9549295774647887,339,355,0.7,0,173,51,2021-12-02
2021-12-03T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.943502824858757,334,354,0.8,0,178,51,2021-12-03
2021-12-04T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9461756373937678,334,353,0.8,0,162,51,2021-12-04
2021-12-05T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9530386740331491,345,362,0.7,0,158,52,2021-12-05
2021-12-06T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9549295774647887,339,355,0.6,0,168,54,2021-12-06
2021-12-07T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9606741573033708,342,356,0.8,0,169,53,2021-12-07
2021-12-08T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9542857142857143,334,350,0.6,0,158,50,2021-12-08
2021-11-29T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9610619469026549,543,565,1,0,221,68,2021-11-29
2021-11-30T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9699115044247788,548,565,1,0,230,69,2021-11-30
2021-12-09T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9383561643835616,548,584,1,0,231,82,2021-12-09
2021-12-10T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9328743545611016,542,581,1,0,224,80,2021-12-10
2021-12-11T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9256055363321799,535,578,1,0,213,77,2021-12-11
2021-12-12T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.935042735042735,547,585,0.9230769230769231,0,213,82,2021-12-12
2021-12-01T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9597902097902098,549,572,1,0,228,73,2021-12-01
2021-12-02T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9631578947368421,549,570,0.9230769230769231,0,218,73,2021-12-02
2021-12-03T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9372822299651568,538,574,0.9230769230769231,0,218,75,2021-12-03
2021-12-04T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.921875,531,576,0.9090909090909091,0,212,74,2021-12-04
2021-12-05T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9066213921901528,534,589,0.8181818181818182,0,207,72,2021-12-05
2021-12-06T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9616055846422339,551,573,0.8666666666666667,0,224,78,2021-12-06
2021-12-07T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9773913043478261,562,575,1,0,234,79,2021-12-07
2021-12-08T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.952054794520548,556,584,1,0,237,80,2021-12-08
2021-11-29T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.9393586005830904,1611,1715,0.9252336448598131,0,739,234,2021-11-29
2021-11-30T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.9451255107997665,1619,1713,0.8828828828828829,0,760,239,2021-11-30
2021-12-09T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.955310504933256,1646,1723,0.984375,0,740,244,2021-12-09
2021-12-10T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.9487776484284052,1630,1718,0.9019607843137255,0,727,254,2021-12-10
2021-12-11T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.9430232558139535,1622,1720,0.8791208791208791,0,716,247,2021-12-11
2021-12-12T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.930934416715032,1604,1723,0.9846153846153847,0,710,240,2021-12-12
2021-12-01T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.9545454545454546,1638,1716,0.8736842105263158,0,759,239,2021-12-01
2021-12-02T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.9516317016317016,1633,1716,0.8842105263157894,0,755,241,2021-12-02
2021-12-03T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.9504662004662005,1631,1716,0.8777777777777778,0,755,243,2021-12-03
2021-12-04T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.9504662004662005,1631,1716,0.8817204301075269,0,739,244,2021-12-04
2021-12-05T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.9480369515011547,1642,1732,0.851063829787234,0,753,253,2021-12-05
2021-12-06T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.9538904899135446,1655,1735,0.8870967741935484,0,767,255,2021-12-06
2021-12-07T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.956268221574344,1640,1715,0.9130434782608695,0,775,250,2021-12-07
2021-12-08T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.9497076023391813,1624,1710,0.8771929824561403,0,751,251,2021-12-08
2021-11-29T00:00:00Z,Royal Free London NHS Foundation Trust,0.9722530521642619,876,901,0.9016393442622951,0,0,0,2021-11-29
2021-11-30T00:00:00Z,Royal Free London NHS Foundation Trust,0.9877232142857143,885,896,0.855072463768116,0,0,0,2021-11-30
2021-12-09T00:00:00Z,Royal Free London NHS Foundation Trust,0.9691489361702128,911,940,0.7910447761194029,0,507,194,2021-12-09
2021-12-10T00:00:00Z,Royal Free London NHS Foundation Trust,0.9817204301075269,913,930,0.746268656716418,0,520,196,2021-12-10
2021-12-11T00:00:00Z,Royal Free London NHS Foundation Trust,0.9806451612903225,912,930,0.8307692307692308,0,0,0,2021-12-11
2021-12-12T00:00:00Z,Royal Free London NHS Foundation Trust,0.9604700854700855,899,936,0.8888888888888888,0,0,0,2021-12-12
2021-12-01T00:00:00Z,Royal Free London NHS Foundation Trust,0.9855875831485588,889,902,0.828125,0,490,169,2021-12-01
2021-12-02T00:00:00Z,Royal Free London NHS Foundation Trust,0.9832962138084632,883,898,0.7971014492753623,0,374,175,2021-12-02
2021-12-03T00:00:00Z,Royal Free London NHS Foundation Trust,0.9699666295884316,872,899,0.8235294117647058,0,477,179,2021-12-03
2021-12-04T00:00:00Z,Royal Free London NHS Foundation Trust,0.9697986577181208,867,894,0.8524590163934426,0,454,180,2021-12-04
2021-12-05T00:00:00Z,Royal Free London NHS Foundation Trust,0.9865771812080537,882,894,0.8360655737704918,0,459,187,2021-12-05
2021-12-06T00:00:00Z,Royal Free London NHS Foundation Trust,0.9798882681564246,877,895,0.8461538461538461,0,497,193,2021-12-06
2021-12-07T00:00:00Z,Royal Free London NHS Foundation Trust,0.9838709677419355,915,930,0.8115942028985508,0,490,192,2021-12-07
2021-12-08T00:00:00Z,Royal Free London NHS Foundation Trust,0.9659574468085106,908,940,0.7971014492753623,0,494,190,2021-12-08
2021-11-29T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.7914110429447853,129,163,0.125,0,18,26,2021-11-29
2021-11-30T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.8404907975460123,137,163,0.875,0,16,26,2021-11-30
2021-12-09T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.9423076923076923,147,156,0.625,0,23,25,2021-12-09
2021-12-10T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.9393939393939394,155,165,0.375,0,22,25,2021-12-10
2021-12-11T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.7517241379310344,109,145,0.375,0,17,25,2021-12-11
2021-12-12T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.6689655172413793,97,145,0.5,0,17,26,2021-12-12
2021-12-01T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.9141104294478528,149,163,1,0,12,26,2021-12-01
2021-12-02T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.8765432098765432,142,162,0.75,0,10,27,2021-12-02
2021-12-03T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.8895705521472392,145,163,0.75,0,11,25,2021-12-03
2021-12-04T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.6490066225165563,98,151,0.25,0,10,24,2021-12-04
2021-12-05T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.5960264900662252,90,151,0.375,0,11,24,2021-12-05
2021-12-06T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.922077922077922,142,154,0.25,0,22,25,2021-12-06
2021-12-07T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.9090909090909091,140,154,0.75,0,24,25,2021-12-07
2021-12-08T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.950920245398773,155,163,0.625,0,24,26,2021-12-08
2021-11-29T00:00:00Z,North Middlesex University Hospital NHS Trust,0.978494623655914,455,465,0.75,0,315,114,2021-11-29
2021-11-30T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9746300211416491,461,473,0.8,0,0,0,2021-11-30
2021-12-09T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9591397849462365,446,465,0.9,0,244,100,2021-12-09
2021-12-10T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9612903225806452,447,465,0.85,0,237,96,2021-12-10
2021-12-11T00:00:00Z,North Middlesex University Hospital NHS Trust,NA,NA,NA,NA,0,0,0,2021-12-11
2021-12-12T00:00:00Z,North Middlesex University Hospital NHS Trust,NA,NA,NA,NA,0,0,0,2021-12-12
2021-12-01T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9637526652452025,452,469,0.85,0,0,0,2021-12-01
2021-12-02T00:00:00Z,North Middlesex University Hospital NHS Trust,0.961456102783726,449,467,0.95,0,276,105,2021-12-02
2021-12-03T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9612068965517241,446,464,0.9,0,280,108,2021-12-03
