day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2021-11-20,Royal Cornwall Hospitals NHS Trust,0,0,0,0.8,0.8,0.8,240,240,240,90,90,90
2021-11-20,Royal Devon And Exeter NHS Foundation Trust,0,0,0,0.68,0.68,0.68,291,291,291,80,80,80
2021-11-20,Royal Free London NHS Foundation Trust,0,0,0,0.9259259259259259,0.9259259259259259,0.9259259259259259,515,515,515,204,204,204
2021-11-20,Royal Liverpool And Broadgreen University Hospitals NHS Trust,0,0,0,0.7837837837837838,0.7837837837837838,0.7837837837837838,436,436,436,183,183,183
2021-11-20,Royal Surrey County Hospital NHS Foundation Trust,0,0,0,0.7391304347826086,0.7391304347826086,0.7391304347826086,202,202,202,79,79,79
2021-11-20,Royal United Hospitals Bath NHS Foundation Trust,0,0,0,0.6923076923076923,0.6923076923076923,0.6923076923076923,278,278,278,63,63,63
2021-11-20,Salford Royal NHS Foundation Trust,0,0,0,0.6888888888888889,0.6888888888888889,0.6888888888888889,399,399,399,187,187,187
2021-11-20,Salisbury NHS Foundation Trust,0,0,0,0.7,0.7,0.7,201,201,201,83,83,83
2021-11-20,Sandwell And West Birmingham Hospitals NHS Trust,0,0,0,0.7647058823529411,0.7647058823529411,0.7647058823529411,321,321,321,121,121,121
2021-11-20,Sheffield Children's NHS Foundation Trust,0,0,0,NA,NA,NA,34,34,34,18,18,18
2021-11-20,Sheffield Teaching Hospitals NHS Foundation Trust,0,0,0,0.7087378640776699,0.7087378640776699,0.7087378640776699,742,742,742,322,322,322
2021-11-20,Sherwood Forest Hospitals NHS Foundation Trust,0,0,0,0.9090909090909091,0.9090909090909091,0.9090909090909091,280,280,280,105,105,105
2021-11-20,Shrewsbury And Telford Hospital NHS Trust,0,0,0,0.9,0.9,0.9,342,342,342,99,99,99
2021-11-20,South Tees Hospitals NHS Foundation Trust,0,0,0,0.7971014492753623,0.7971014492753623,0.7971014492753623,311,311,311,99,99,99
2021-11-20,South Tyneside NHS Foundation Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,89,89,89,17,17,17
2021-11-20,South Warwickshire NHS Foundation Trust,0,0,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,158,158,158,54,54,54
2021-11-20,Southend University Hospital NHS Foundation Trust,0,0,0,1,1,1,194,194,194,62,62,62
2021-11-20,Southport And Ormskirk Hospital NHS Trust,0,0,0,0.9090909090909091,0.9090909090909091,0.9090909090909091,206,206,206,92,92,92
2021-11-20,St George's University Hospitals NHS Foundation Trust,0,0,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,299,299,299,114,114,114
2021-11-20,St Helens And Knowsley Hospital Services NHS Trust,0,0,0,0.9285714285714286,0.9285714285714286,0.9285714285714286,335,335,335,143,143,143
2021-11-20,Stockport NHS Foundation Trust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021-11-20,Surrey And Sussex Healthcare NHS Trust,0,0,0,0.9375,0.9375,0.9375,325,325,325,123,123,123
2021-11-20,Tameside And Glossop Integrated Care NHS Foundation Trust,0,0,0,0.7777777777777778,0.7777777777777778,0.7777777777777778,200,200,200,97,97,97
2021-11-20,Taunton And Somerset NHS Foundation Trust,0,0,0,0.75,0.75,0.75,199,199,199,57,57,57
2021-11-20,The Dudley Group NHS Foundation Trust,0,0,0,0.85,0.85,0.85,273,273,273,102,102,102
2021-11-20,The Hillingdon Hospitals NHS Foundation Trust,1,1,1,1,1,1,237,237,237,106,106,106
2021-11-20,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0,0,0.813953488372093,0.813953488372093,0.813953488372093,0,0,0,0,0,0
2021-11-20,The Princess Alexandra Hospital NHS Trust,1,1,1,0.8,0.8,0.8,172,172,172,63,63,63
2021-11-20,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0,0,0,0.6923076923076923,0.6923076923076923,0.6923076923076923,154,154,154,62,62,62
2021-11-20,The Rotherham NHS Foundation Trust,0,0,0,0.5384615384615384,0.5384615384615384,0.5384615384615384,116,116,116,19,19,19
2021-11-20,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,0,0,0,0.4166666666666667,0.4166666666666667,0.4166666666666667,261,261,261,96,96,96
2021-11-20,The Royal Wolverhampton NHS Trust,0,0,0,0.6071428571428571,0.6071428571428571,0.6071428571428571,379,379,379,160,160,160
2021-11-20,The Whittington Hospital NHS Trust,0,0,0,0.4,0.4,0.4,149,149,149,50,50,50
2021-11-20,Torbay And South Devon NHS Foundation Trust,0,0,0,0.6,0.6,0.6,139,139,139,22,22,22
2021-11-20,United Lincolnshire Hospitals NHS Trust,0,0,0,0.7419354838709677,0.7419354838709677,0.7419354838709677,405,405,405,119,119,119
2021-11-20,University College London Hospitals NHS Foundation Trust,0,0,0,0.75,0.75,0.75,371,371,371,153,153,153
2021-11-20,University Hospital Southampton NHS Foundation Trust,0,0,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,749,749,749,297,297,297
2021-11-20,University Hospitals Birmingham NHS Foundation Trust,0,0,0,1,1,1,640,640,640,267,267,267
2021-11-20,University Hospitals Bristol NHS Foundation Trust,0,0,0,0.8909090909090909,0.8909090909090909,0.8909090909090909,443,443,443,0,0,0
2021-11-20,University Hospitals Coventry And Warwickshire NHS Trust,0,0,0,0.918918918918919,0.918918918918919,0.918918918918919,392,392,392,168,168,168
2021-11-20,University Hospitals Of Leicester NHS Trust,0,0,0,0.6625,0.6625,0.6625,638,638,638,231,231,231
2021-11-20,University Hospitals Of Morecambe Bay NHS Foundation Trust,0,0,0,1,1,1,310,310,310,122,122,122
2021-11-20,University Hospitals Of North Midlands NHS Trust,0,0,0,0.8873239436619719,0.8873239436619719,0.8873239436619719,805,805,805,342,342,342
2021-11-20,Walsall Healthcare NHS Trust,1,1,1,0.9230769230769231,0.9230769230769231,0.9230769230769231,260,260,260,118,118,118
2021-11-20,Warrington And Halton Hospitals NHS Foundation Trust,0,0,0,1,1,1,268,268,268,118,118,118
2021-11-20,West Hertfordshire Hospitals NHS Trust,0,0,0,0.7894736842105263,0.7894736842105263,0.7894736842105263,368,368,368,141,141,141
2021-11-20,West Suffolk NHS Foundation Trust,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,155,155,155,44,44,44
2021-11-20,Western Sussex Hospitals NHS Foundation Trust,0,0,0,0.6818181818181818,0.6818181818181818,0.6818181818181818,462,462,462,186,186,186
2021-11-20,Weston Area Health NHS Trust,1,1,1,1,1,1,141,141,141,54,54,54
2021-11-20,Wirral University Teaching Hospital NHS Foundation Trust,0,0,0,0.9444444444444444,0.9444444444444444,0.9444444444444444,356,356,356,158,158,158
2021-11-20,Worcestershire Acute Hospitals NHS Trust,0,0,0,0.9230769230769231,0.9230769230769231,0.9230769230769231,304,304,304,86,86,86
2021-11-20,"Wrightington, Wigan And Leigh NHS Foundation Trust",0,0,0,0.7272727272727273,0.7272727272727273,0.7272727272727273,171,171,171,44,44,44
2021-11-20,Wye Valley NHS Trust,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,80,80,80,23,23,23
2021-11-20,Yeovil District Hospital NHS Foundation Trust,0,0,0,0.8,0.8,0.8,141,141,141,44,44,44
2021-11-20,York Teaching Hospital NHS Foundation Trust,0,0,0,0.7894736842105263,0.7894736842105263,0.7894736842105263,350,350,350,125,125,125
2021-11-21,Aintree University Hospital NHS Foundation Trust,0,0,0,1,1,1,357,357,357,157,157,157
2021-11-21,Airedale NHS Foundation Trust,0,0,0,1,1,1,146,146,146,57,57,57
2021-11-21,Alder Hey Children's NHS Foundation Trust,0,0,0,NA,NA,NA,110,110,110,65,65,65
2021-11-21,Ashford And St Peter's Hospitals NHS Foundation Trust,0,0,0,0.9230769230769231,0.9230769230769231,0.9230769230769231,228,228,228,75,75,75
2021-11-21,"Barking, Havering And Redbridge University Hospitals NHS Trust",0,0,0,0.9038461538461539,0.9038461538461539,0.9038461538461539,400,400,400,128,128,128
2021-11-21,Barnsley Hospital NHS Foundation Trust,1,1,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,107,107,107,9,9,9
2021-11-21,Barts Health NHS Trust,0,0,0,0.8583333333333333,0.8583333333333333,0.8583333333333333,933,933,933,467,467,467
2021-11-21,Basildon And Thurrock University Hospitals NHS Foundation Trust,0,0,0,0.9411764705882353,0.9411764705882353,0.9411764705882353,318,318,318,111,111,111
2021-11-21,Bedford Hospital NHS Trust,0,0,0,0.8181818181818182,0.8181818181818182,0.8181818181818182,203,203,203,75,75,75
2021-11-21,Birmingham Women's And Children's NHS Foundation Trust,0,0,0,1,1,1,129,129,129,79,79,79
2021-11-21,Blackpool Teaching Hospitals NHS Foundation Trust,0,0,0,1,1,1,472,472,472,191,191,191
2021-11-21,Bolton NHS Foundation Trust,0,0,0,0.7777777777777778,0.7777777777777778,0.7777777777777778,257,257,257,88,88,88
2021-11-21,Bradford Teaching Hospitals NHS Foundation Trust,0,0,0,0.75,0.75,0.75,32,32,32,20,20,20
2021-11-21,Brighton And Sussex University Hospitals NHS Trust,0,0,0,0.6170212765957447,0.6170212765957447,0.6170212765957447,414,414,414,145,145,145
2021-11-21,Buckinghamshire Healthcare NHS Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,278,278,278,131,131,131
2021-11-21,Burton Hospitals NHS Foundation Trust,0,0,0,0.8,0.8,0.8,181,181,181,80,80,80
2021-11-21,Calderdale And Huddersfield NHS Foundation Trust,0,0,0,0.6153846153846154,0.6153846153846154,0.6153846153846154,306,306,306,113,113,113
2021-11-21,Cambridge University Hospitals NHS Foundation Trust,0,0,0,0.95,0.95,0.95,512,512,512,205,205,205
2021-11-21,Chelsea And Westminster Hospital NHS Foundation Trust,0,0,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,273,273,273,114,114,114
2021-11-21,Chesterfield Royal Hospital NHS Foundation Trust,0,0,0,1,1,1,157,157,157,52,52,52
2021-11-21,City Hospitals Sunderland NHS Foundation Trust,0,0,0,0.7222222222222222,0.7222222222222222,0.7222222222222222,247,247,247,90,90,90
2021-11-21,Colchester Hospital University NHS Foundation Trust,0,0,0,0.8461538461538461,0.8461538461538461,0.8461538461538461,225,225,225,62,62,62
2021-11-21,Countess Of Chester Hospital NHS Foundation Trust,0,0,0,1,1,1,265,265,265,92,92,92
2021-11-21,County Durham And Darlington NHS Foundation Trust,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,341,341,341,120,120,120
2021-11-21,Croydon Health Services NHS Trust,1,1,1,0.7857142857142857,0.7857142857142857,0.7857142857142857,210,210,210,81,81,81
2021-11-21,Dartford And Gravesham NHS Trust,0,0,0,NA,NA,NA,214,214,214,79,79,79
2021-11-21,Derby Teaching Hospitals NHS Foundation Trust,0,0,0,0.6888888888888889,0.6888888888888889,0.6888888888888889,424,424,424,136,136,136
2021-11-21,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0.84,0.84,0.84,230,230,230,133,133,133
2021-11-21,Dorset County Hospital NHS Foundation Trust,0,0,0,0.75,0.75,0.75,115,115,115,46,46,46
2021-11-21,East And North Hertfordshire NHS Trust,0,0,0,0.7,0.7,0.7,270,270,270,109,109,109
2021-11-21,East Cheshire NHS Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,130,130,130,52,52,52
2021-11-21,East Kent Hospitals University NHS Foundation Trust,0,0,0,0.8666666666666667,0.8666666666666667,0.8666666666666667,415,415,415,141,141,141
2021-11-21,East Lancashire Hospitals NHS Trust,0,0,0,0.875,0.875,0.875,257,257,257,75,75,75
2021-11-21,East Sussex Healthcare NHS Trust,0,0,0,NA,NA,NA,401,401,401,174,174,174
2021-11-21,Epsom And St Helier University Hospitals NHS Trust,0,0,0,1,1,1,369,369,369,170,170,170
2021-11-21,Frimley Health NHS Foundation Trust,0,0,0,0.875,0.875,0.875,643,643,643,276,276,276
2021-11-21,Gateshead Health NHS Foundation Trust,0,0,0,0.7857142857142857,0.7857142857142857,0.7857142857142857,242,242,242,87,87,87
2021-11-21,George Eliot Hospital NHS Trust,0,0,0,0.875,0.875,0.875,130,130,130,41,41,41
2021-11-21,Gloucestershire Hospitals NHS Foundation Trust,0,0,0,0.9047619047619048,0.9047619047619048,0.9047619047619048,501,501,501,198,198,198
2021-11-21,Great Western Hospitals NHS Foundation Trust,0,0,0,1,1,1,205,205,205,54,54,54
2021-11-21,Guy's And St Thomas' NHS Foundation Trust,0,0,0,0.9512195121951219,0.9512195121951219,0.9512195121951219,43,43,43,164,164,164
2021-11-21,Hampshire Hospitals NHS Foundation Trust,0,0,0,0.9130434782608695,0.9130434782608695,0.9130434782608695,436,436,436,205,205,205
2021-11-21,Harrogate And District NHS Foundation Trust,0,0,0,0.875,0.875,0.875,161,161,161,74,74,74
2021-11-21,Heart Of England NHS Foundation Trust,0,0,0,0.896551724137931,0.896551724137931,0.896551724137931,749,749,749,259,259,259
2021-11-21,Homerton University Hospital NHS Foundation Trust,0,0,0,0.875,0.875,0.875,0,0,0,0,0,0
2021-11-21,Hull And East Yorkshire Hospitals NHS Trust,0,0,0,0.7272727272727273,0.7272727272727273,0.7272727272727273,412,412,412,114,114,114
2021-11-21,Imperial College Healthcare NHS Trust,0,0,0,0.9811320754716981,0.9811320754716981,0.9811320754716981,490,490,490,208,208,208
2021-11-21,Ipswich Hospital NHS Trust,0,0,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,301,301,301,105,105,105
2021-11-21,Isle Of Wight NHS Trust,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,128,128,128,50,50,50
2021-11-21,James Paget University Hospitals NHS Foundation Trust,1,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,207,207,207,76,76,76
2021-11-21,Kettering General Hospital NHS Foundation Trust,0,0,0,0.75,0.75,0.75,310,310,310,144,144,144
2021-11-21,King's College Hospital NHS Foundation Trust,0,0,0,0.9479166666666666,0.9479166666666666,0.9479166666666666,585,585,585,247,247,247
2021-11-21,Kingston Hospital NHS Foundation Trust,0,0,0,1,1,1,147,147,147,52,52,52
2021-11-21,Lancashire Teaching Hospitals NHS Foundation Trust,0,0,0,0.8928571428571429,0.8928571428571429,0.8928571428571429,432,432,432,196,196,196
2021-11-21,Leeds Teaching Hospitals NHS Trust,0,0,0,0.7264150943396226,0.7264150943396226,0.7264150943396226,1026,1026,1026,483,483,483
2021-11-21,Lewisham And Greenwich NHS Trust,0,0,0,0.8157894736842105,0.8157894736842105,0.8157894736842105,391,391,391,173,173,173
2021-11-21,London North West Healthcare NHS Trust,0,0,0,0.8787878787878788,0.8787878787878788,0.8787878787878788,702,702,702,264,264,264
2021-11-21,Luton And Dunstable University Hospital NHS Foundation Trust,0,0,0,0.6296296296296297,0.6296296296296297,0.6296296296296297,304,304,304,118,118,118
2021-11-21,Maidstone And Tunbridge Wells NHS Trust,0,0,0,0.6875,0.6875,0.6875,388,388,388,163,163,163
2021-11-21,Manchester University NHS Foundation Trust,0,0,0,0.8877551020408163,0.8877551020408163,0.8877551020408163,957,957,957,461,461,461
2021-11-21,Medway NHS Foundation Trust,0,0,0,0.9310344827586207,0.9310344827586207,0.9310344827586207,204,204,204,51,51,51
2021-11-21,Mid Cheshire Hospitals NHS Foundation Trust,0,0,0,0.5454545454545454,0.5454545454545454,0.5454545454545454,252,252,252,107,107,107
2021-11-21,Mid Essex Hospital Services NHS Trust,0,0,0,0.5,0.5,0.5,218,218,218,42,42,42
2021-11-21,Mid Yorkshire Hospitals NHS Trust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021-11-21,Milton Keynes University Hospital NHS Foundation Trust,1,1,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,210,210,210,78,78,78
2021-11-21,Norfolk And Norwich University Hospitals NHS Foundation Trust,0,0,0,0,0,0,338,338,338,93,93,93
2021-11-21,North Bristol NHS Trust,0,0,0,0.95,0.95,0.95,478,478,478,180,180,180
2021-11-21,North Cumbria University Hospitals NHS Trust,0,0,0,0.8125,0.8125,0.8125,185,185,185,70,70,70
2021-11-21,North Middlesex University Hospital NHS Trust,1,1,1,0.1,0.1,0.1,171,171,171,73,73,73
2021-11-21,North Tees And Hartlepool NHS Foundation Trust,0,0,0,0.5,0.5,0.5,265,265,265,86,86,86
