day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate
2020-11-20,North Bristol NHS Trust,180,180,180
2020-11-20,North Cumbria University Hospitals NHS Trust,69,69,69
2020-11-20,North Middlesex University Hospital NHS Trust,75,75,75
2020-11-20,North Tees And Hartlepool NHS Foundation Trust,80,80,80
2020-11-20,North West Anglia NHS Foundation Trust,102,102,102
2020-11-20,Northampton General Hospital NHS Trust,223,223,223
2020-11-20,Northern Devon Healthcare NHS Trust,18,18,18
2020-11-20,Northern Lincolnshire And Goole NHS Foundation Trust,78,78,78
2020-11-20,Northumbria Healthcare NHS Foundation Trust,161,161,161
2020-11-20,Nottingham University Hospitals NHS Trust,297,297,297
2020-11-20,Oxford University Hospitals NHS Foundation Trust,299,299,299
2020-11-20,Pennine Acute Hospitals NHS Trust,111,111,111
2020-11-20,Plymouth Hospitals NHS Trust,92,92,92
2020-11-20,Poole Hospital NHS Foundation Trust,62,62,62
2020-11-20,Portsmouth Hospitals NHS Trust,292,292,292
2020-11-20,Royal Berkshire NHS Foundation Trust,100,100,100
2020-11-20,Royal Cornwall Hospitals NHS Trust,90,90,90
2020-11-20,Royal Devon And Exeter NHS Foundation Trust,80,80,80
2020-11-20,Royal Free London NHS Foundation Trust,204,204,204
2020-11-20,Royal Liverpool And Broadgreen University Hospitals NHS Trust,183,183,183
2020-11-20,Royal Surrey County Hospital NHS Foundation Trust,79,79,79
2020-11-20,Royal United Hospitals Bath NHS Foundation Trust,63,63,63
2020-11-20,Salford Royal NHS Foundation Trust,187,187,187
2020-11-20,Salisbury NHS Foundation Trust,83,83,83
2020-11-20,Sandwell And West Birmingham Hospitals NHS Trust,121,121,121
2020-11-20,Sheffield Children's NHS Foundation Trust,18,18,18
2020-11-20,Sheffield Teaching Hospitals NHS Foundation Trust,322,322,322
2020-11-20,Sherwood Forest Hospitals NHS Foundation Trust,105,105,105
2020-11-20,Shrewsbury And Telford Hospital NHS Trust,99,99,99
2020-11-20,South Tees Hospitals NHS Foundation Trust,99,99,99
2020-11-20,South Tyneside NHS Foundation Trust,17,17,17
2020-11-20,South Warwickshire NHS Foundation Trust,54,54,54
2020-11-20,Southend University Hospital NHS Foundation Trust,62,62,62
2020-11-20,Southport And Ormskirk Hospital NHS Trust,92,92,92
2020-11-20,St George's University Hospitals NHS Foundation Trust,114,114,114
2020-11-20,St Helens And Knowsley Hospital Services NHS Trust,143,143,143
2020-11-20,Stockport NHS Foundation Trust,0,0,0
2020-11-20,Surrey And Sussex Healthcare NHS Trust,123,123,123
2020-11-20,Tameside And Glossop Integrated Care NHS Foundation Trust,97,97,97
2020-11-20,Taunton And Somerset NHS Foundation Trust,57,57,57
2020-11-20,The Dudley Group NHS Foundation Trust,102,102,102
2020-11-20,The Hillingdon Hospitals NHS Foundation Trust,106,106,106
2020-11-20,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0,0
2020-11-20,The Princess Alexandra Hospital NHS Trust,63,63,63
2020-11-20,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",62,62,62
2020-11-20,The Rotherham NHS Foundation Trust,19,19,19
2020-11-20,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,96,96,96
2020-11-20,The Royal Wolverhampton NHS Trust,160,160,160
2020-11-20,The Whittington Hospital NHS Trust,50,50,50
2020-11-20,Torbay And South Devon NHS Foundation Trust,22,22,22
2020-11-20,United Lincolnshire Hospitals NHS Trust,119,119,119
2020-11-20,University College London Hospitals NHS Foundation Trust,153,153,153
2020-11-20,University Hospital Southampton NHS Foundation Trust,297,297,297
2020-11-20,University Hospitals Birmingham NHS Foundation Trust,267,267,267
2020-11-20,University Hospitals Bristol NHS Foundation Trust,0,0,0
2020-11-20,University Hospitals Coventry And Warwickshire NHS Trust,168,168,168
2020-11-20,University Hospitals Of Leicester NHS Trust,231,231,231
2020-11-20,University Hospitals Of Morecambe Bay NHS Foundation Trust,122,122,122
2020-11-20,University Hospitals Of North Midlands NHS Trust,342,342,342
2020-11-20,Walsall Healthcare NHS Trust,118,118,118
2020-11-20,Warrington And Halton Hospitals NHS Foundation Trust,118,118,118
2020-11-20,West Hertfordshire Hospitals NHS Trust,141,141,141
2020-11-20,West Suffolk NHS Foundation Trust,44,44,44
2020-11-20,Western Sussex Hospitals NHS Foundation Trust,186,186,186
2020-11-20,Weston Area Health NHS Trust,54,54,54
2020-11-20,Wirral University Teaching Hospital NHS Foundation Trust,158,158,158
2020-11-20,Worcestershire Acute Hospitals NHS Trust,86,86,86
2020-11-20,"Wrightington, Wigan And Leigh NHS Foundation Trust",44,44,44
2020-11-20,Wye Valley NHS Trust,23,23,23
2020-11-20,Yeovil District Hospital NHS Foundation Trust,44,44,44
2020-11-20,York Teaching Hospital NHS Foundation Trust,125,125,125
2020-11-21,Aintree University Hospital NHS Foundation Trust,157,157,157
2020-11-21,Airedale NHS Foundation Trust,57,57,57
2020-11-21,Alder Hey Children's NHS Foundation Trust,65,65,65
2020-11-21,Ashford And St Peter's Hospitals NHS Foundation Trust,75,75,75
2020-11-21,"Barking, Havering And Redbridge University Hospitals NHS Trust",128,128,128
2020-11-21,Barnsley Hospital NHS Foundation Trust,9,9,9
2020-11-21,Barts Health NHS Trust,467,467,467
2020-11-21,Basildon And Thurrock University Hospitals NHS Foundation Trust,111,111,111
2020-11-21,Bedford Hospital NHS Trust,75,75,75
2020-11-21,Birmingham Women's And Children's NHS Foundation Trust,79,79,79
2020-11-21,Blackpool Teaching Hospitals NHS Foundation Trust,191,191,191
2020-11-21,Bolton NHS Foundation Trust,88,88,88
2020-11-21,Bradford Teaching Hospitals NHS Foundation Trust,20,20,20
2020-11-21,Brighton And Sussex University Hospitals NHS Trust,145,145,145
2020-11-21,Buckinghamshire Healthcare NHS Trust,131,131,131
2020-11-21,Burton Hospitals NHS Foundation Trust,80,80,80
2020-11-21,Calderdale And Huddersfield NHS Foundation Trust,113,113,113
2020-11-21,Cambridge University Hospitals NHS Foundation Trust,205,205,205
2020-11-21,Chelsea And Westminster Hospital NHS Foundation Trust,114,114,114
2020-11-21,Chesterfield Royal Hospital NHS Foundation Trust,52,52,52
2020-11-21,City Hospitals Sunderland NHS Foundation Trust,90,90,90
2020-11-21,Colchester Hospital University NHS Foundation Trust,62,62,62
2020-11-21,Countess Of Chester Hospital NHS Foundation Trust,92,92,92
2020-11-21,County Durham And Darlington NHS Foundation Trust,120,120,120
2020-11-21,Croydon Health Services NHS Trust,81,81,81
2020-11-21,Dartford And Gravesham NHS Trust,79,79,79
2020-11-21,Derby Teaching Hospitals NHS Foundation Trust,136,136,136
2020-11-21,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,133,133,133
2020-11-21,Dorset County Hospital NHS Foundation Trust,46,46,46
2020-11-21,East And North Hertfordshire NHS Trust,109,109,109
2020-11-21,East Cheshire NHS Trust,52,52,52
2020-11-21,East Kent Hospitals University NHS Foundation Trust,141,141,141
2020-11-21,East Lancashire Hospitals NHS Trust,75,75,75
2020-11-21,East Sussex Healthcare NHS Trust,174,174,174
2020-11-21,Epsom And St Helier University Hospitals NHS Trust,170,170,170
2020-11-21,Frimley Health NHS Foundation Trust,276,276,276
2020-11-21,Gateshead Health NHS Foundation Trust,87,87,87
2020-11-21,George Eliot Hospital NHS Trust,41,41,41
2020-11-21,Gloucestershire Hospitals NHS Foundation Trust,198,198,198
2020-11-21,Great Western Hospitals NHS Foundation Trust,54,54,54
2020-11-21,Guy's And St Thomas' NHS Foundation Trust,164,164,164
2020-11-21,Hampshire Hospitals NHS Foundation Trust,205,205,205
2020-11-21,Harrogate And District NHS Foundation Trust,74,74,74
2020-11-21,Heart Of England NHS Foundation Trust,259,259,259
2020-11-21,Homerton University Hospital NHS Foundation Trust,0,0,0
2020-11-21,Hull And East Yorkshire Hospitals NHS Trust,114,114,114
2020-11-21,Imperial College Healthcare NHS Trust,208,208,208
2020-11-21,Ipswich Hospital NHS Trust,105,105,105
2020-11-21,Isle Of Wight NHS Trust,50,50,50
2020-11-21,James Paget University Hospitals NHS Foundation Trust,76,76,76
2020-11-21,Kettering General Hospital NHS Foundation Trust,144,144,144
2020-11-21,King's College Hospital NHS Foundation Trust,247,247,247
2020-11-21,Kingston Hospital NHS Foundation Trust,52,52,52
2020-11-21,Lancashire Teaching Hospitals NHS Foundation Trust,196,196,196
2020-11-21,Leeds Teaching Hospitals NHS Trust,483,483,483
2020-11-21,Lewisham And Greenwich NHS Trust,173,173,173
2020-11-21,London North West Healthcare NHS Trust,264,264,264
2020-11-21,Luton And Dunstable University Hospital NHS Foundation Trust,118,118,118
2020-11-21,Maidstone And Tunbridge Wells NHS Trust,163,163,163
2020-11-21,Manchester University NHS Foundation Trust,461,461,461
2020-11-21,Medway NHS Foundation Trust,51,51,51
2020-11-21,Mid Cheshire Hospitals NHS Foundation Trust,107,107,107
2020-11-21,Mid Essex Hospital Services NHS Trust,42,42,42
2020-11-21,Mid Yorkshire Hospitals NHS Trust,0,0,0
2020-11-21,Milton Keynes University Hospital NHS Foundation Trust,78,78,78
2020-11-21,Norfolk And Norwich University Hospitals NHS Foundation Trust,93,93,93
2020-11-21,North Bristol NHS Trust,180,180,180
2020-11-21,North Cumbria University Hospitals NHS Trust,70,70,70
2020-11-21,North Middlesex University Hospital NHS Trust,73,73,73
2020-11-21,North Tees And Hartlepool NHS Foundation Trust,86,86,86
2020-11-21,North West Anglia NHS Foundation Trust,96,96,96
2020-11-21,Northampton General Hospital NHS Trust,218,218,218
2020-11-21,Northern Devon Healthcare NHS Trust,17,17,17
2020-11-21,Northern Lincolnshire And Goole NHS Foundation Trust,72,72,72
2020-11-21,Northumbria Healthcare NHS Foundation Trust,160,160,160
2020-11-21,Nottingham University Hospitals NHS Trust,298,298,298
2020-11-21,Oxford University Hospitals NHS Foundation Trust,259,259,259
2020-11-21,Pennine Acute Hospitals NHS Trust,150,150,150
2020-11-21,Plymouth Hospitals NHS Trust,81,81,81
2020-11-21,Poole Hospital NHS Foundation Trust,63,63,63
2020-11-21,Portsmouth Hospitals NHS Trust,300,300,300
2020-11-21,Royal Berkshire NHS Foundation Trust,98,98,98
2020-11-21,Royal Cornwall Hospitals NHS Trust,88,88,88
2020-11-21,Royal Devon And Exeter NHS Foundation Trust,82,82,82
2020-11-21,Royal Free London NHS Foundation Trust,201,201,201
2020-11-21,Royal Liverpool And Broadgreen University Hospitals NHS Trust,185,185,185
2020-11-21,Royal Surrey County Hospital NHS Foundation Trust,78,78,78
2020-11-21,Royal United Hospitals Bath NHS Foundation Trust,0,0,0
2020-11-21,Salford Royal NHS Foundation Trust,177,177,177
2020-11-21,Salisbury NHS Foundation Trust,83,83,83
2020-11-21,Sandwell And West Birmingham Hospitals NHS Trust,125,125,125
2020-11-21,Sheffield Children's NHS Foundation Trust,17,17,17
2020-11-21,Sheffield Teaching Hospitals NHS Foundation Trust,313,313,313
2020-11-21,Sherwood Forest Hospitals NHS Foundation Trust,108,108,108
2020-11-21,Shrewsbury And Telford Hospital NHS Trust,98,98,98
2020-11-21,South Tees Hospitals NHS Foundation Trust,96,96,96
2020-11-21,South Tyneside NHS Foundation Trust,15,15,15
2020-11-21,South Warwickshire NHS Foundation Trust,53,53,53
2020-11-21,Southend University Hospital NHS Foundation Trust,63,63,63
2020-11-21,Southport And Ormskirk Hospital NHS Trust,87,87,87
2020-11-21,St George's University Hospitals NHS Foundation Trust,109,109,109
2020-11-21,St Helens And Knowsley Hospital Services NHS Trust,149,149,149
2020-11-21,Stockport NHS Foundation Trust,146,146,146
2020-11-21,Surrey And Sussex Healthcare NHS Trust,126,126,126
2020-11-21,Tameside And Glossop Integrated Care NHS Foundation Trust,99,99,99
2020-11-21,Taunton And Somerset NHS Foundation Trust,57,57,57
2020-11-21,The Dudley Group NHS Foundation Trust,101,101,101
2020-11-21,The Hillingdon Hospitals NHS Foundation Trust,103,103,103
2020-11-21,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0,0
2020-11-21,The Princess Alexandra Hospital NHS Trust,62,62,62
2020-11-21,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",66,66,66
2020-11-21,The Rotherham NHS Foundation Trust,23,23,23
2020-11-21,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,96,96,96
2020-11-21,The Royal Wolverhampton NHS Trust,158,158,158
2020-11-21,The Whittington Hospital NHS Trust,51,51,51
2020-11-21,Torbay And South Devon NHS Foundation Trust,22,22,22
2020-11-21,United Lincolnshire Hospitals NHS Trust,124,124,124
2020-11-21,University College London Hospitals NHS Foundation Trust,162,162,162
2020-11-21,University Hospital Southampton NHS Foundation Trust,294,294,294
2020-11-21,University Hospitals Birmingham NHS Foundation Trust,267,267,267
2020-11-21,University Hospitals Bristol NHS Foundation Trust,0,0,0
2020-11-21,University Hospitals Coventry And Warwickshire NHS Trust,178,178,178
2020-11-21,University Hospitals Of Leicester NHS Trust,239,239,239
2020-11-21,University Hospitals Of Morecambe Bay NHS Foundation Trust,121,121,121
2020-11-21,University Hospitals Of North Midlands NHS Trust,346,346,346
2020-11-21,Walsall Healthcare NHS Trust,118,118,118
2020-11-21,Warrington And Halton Hospitals NHS Foundation Trust,122,122,122
2020-11-21,West Hertfordshire Hospitals NHS Trust,140,140,140
2020-11-21,West Suffolk NHS Foundation Trust,44,44,44
2020-11-21,Western Sussex Hospitals NHS Foundation Trust,176,176,176
2020-11-21,Weston Area Health NHS Trust,51,51,51
2020-11-21,Wirral University Teaching Hospital NHS Foundation Trust,157,157,157
2020-11-21,Worcestershire Acute Hospitals NHS Trust,86,86,86
2020-11-21,"Wrightington, Wigan And Leigh NHS Foundation Trust",42,42,42
2020-11-21,Wye Valley NHS Trust,25,25,25
2020-11-21,Yeovil District Hospital NHS Foundation Trust,43,43,43
2020-11-21,York Teaching Hospital NHS Foundation Trust,114,114,114
2020-11-22,Aintree University Hospital NHS Foundation Trust,154,154,154
2020-11-22,Airedale NHS Foundation Trust,54,54,54
2020-11-22,Alder Hey Children's NHS Foundation Trust,67,67,67
2020-11-22,Ashford And St Peter's Hospitals NHS Foundation Trust,74,74,74
2020-11-22,"Barking, Havering And Redbridge University Hospitals NHS Trust",143,143,143
2020-11-22,Barnsley Hospital NHS Foundation Trust,40,40,40
2020-11-22,Barts Health NHS Trust,456,456,456
2020-11-22,Basildon And Thurrock University Hospitals NHS Foundation Trust,106,106,106
2020-11-22,Bedford Hospital NHS Trust,79,79,79
2020-11-22,Birmingham Women's And Children's NHS Foundation Trust,82,82,82
2020-11-22,Blackpool Teaching Hospitals NHS Foundation Trust,177,177,177
2020-11-22,Bolton NHS Foundation Trust,91,91,91
2020-11-22,Bradford Teaching Hospitals NHS Foundation Trust,20,20,20
2020-11-22,Brighton And Sussex University Hospitals NHS Trust,150,150,150
2020-11-22,Buckinghamshire Healthcare NHS Trust,127,127,127
2020-11-22,Burton Hospitals NHS Foundation Trust,84,84,84
2020-11-22,Calderdale And Huddersfield NHS Foundation Trust,106,106,106
2020-11-22,Cambridge University Hospitals NHS Foundation Trust,209,209,209
2020-11-22,Chelsea And Westminster Hospital NHS Foundation Trust,118,118,118
2020-11-22,Chesterfield Royal Hospital NHS Foundation Trust,50,50,50
2020-11-22,City Hospitals Sunderland NHS Foundation Trust,95,95,95
2020-11-22,Colchester Hospital University NHS Foundation Trust,63,63,63
2020-11-22,Countess Of Chester Hospital NHS Foundation Trust,92,92,92
2020-11-22,County Durham And Darlington NHS Foundation Trust,114,114,114
2020-11-22,Croydon Health Services NHS Trust,77,77,77
2020-11-22,Dartford And Gravesham NHS Trust,83,83,83
2020-11-22,Derby Teaching Hospitals NHS Foundation Trust,133,133,133
2020-11-22,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,127,127,127
2020-11-22,Dorset County Hospital NHS Foundation Trust,46,46,46
2020-11-22,East And North Hertfordshire NHS Trust,113,113,113
2020-11-22,East Cheshire NHS Trust,51,51,51
2020-11-22,East Kent Hospitals University NHS Foundation Trust,143,143,143
2020-11-22,East Lancashire Hospitals NHS Trust,77,77,77
2020-11-22,East Sussex Healthcare NHS Trust,172,172,172
2020-11-22,Epsom And St Helier University Hospitals NHS Trust,167,167,167
2020-11-22,Frimley Health NHS Foundation Trust,274,274,274
2020-11-22,Gateshead Health NHS Foundation Trust,87,87,87
2020-11-22,George Eliot Hospital NHS Trust,37,37,37
2020-11-22,Gloucestershire Hospitals NHS Foundation Trust,200,200,200
2020-11-22,Great Western Hospitals NHS Foundation Trust,52,52,52
2020-11-22,Guy's And St Thomas' NHS Foundation Trust,155,155,155
2020-11-22,Hampshire Hospitals NHS Foundation Trust,201,201,201
2020-11-22,Harrogate And District NHS Foundation Trust,73,73,73
2020-11-22,Heart Of England NHS Foundation Trust,257,257,257
2020-11-22,Homerton University Hospital NHS Foundation Trust,0,0,0
2020-11-22,Hull And East Yorkshire Hospitals NHS Trust,117,117,117
2020-11-22,Imperial College Healthcare NHS Trust,208,208,208
2020-11-22,Ipswich Hospital NHS Trust,103,103,103
2020-11-22,Isle Of Wight NHS Trust,48,48,48
2020-11-22,James Paget University Hospitals NHS Foundation Trust,78,78,78
2020-11-22,Kettering General Hospital NHS Foundation Trust,160,160,160
2020-11-22,King's College Hospital NHS Foundation Trust,244,244,244
2020-11-22,Kingston Hospital NHS Foundation Trust,51,51,51
2020-11-22,Lancashire Teaching Hospitals NHS Foundation Trust,194,194,194
2020-11-22,Leeds Teaching Hospitals NHS Trust,481,481,481
2020-11-22,Lewisham And Greenwich NHS Trust,177,177,177
2020-11-22,London North West Healthcare NHS Trust,282,282,282
2020-11-22,Luton And Dunstable University Hospital NHS Foundation Trust,123,123,123
2020-11-22,Maidstone And Tunbridge Wells NHS Trust,162,162,162
2020-11-22,Manchester University NHS Foundation Trust,453,453,453
2020-11-22,Medway NHS Foundation Trust,49,49,49
2020-11-22,Mid Cheshire Hospitals NHS Foundation Trust,104,104,104
2020-11-22,Mid Essex Hospital Services NHS Trust,44,44,44
2020-11-22,Mid Yorkshire Hospitals NHS Trust,161,161,161
2020-11-22,Milton Keynes University Hospital NHS Foundation Trust,78,78,78
2020-11-22,Norfolk And Norwich University Hospitals NHS Foundation Trust,88,88,88
2020-11-22,North Bristol NHS Trust,185,185,185
2020-11-22,North Cumbria University Hospitals NHS Trust,68,68,68
2020-11-22,North Middlesex University Hospital NHS Trust,0,0,0
2020-11-22,North Tees And Hartlepool NHS Foundation Trust,85,85,85
2020-11-22,North West Anglia NHS Foundation Trust,92,92,92
2020-11-22,Northampton General Hospital NHS Trust,216,216,216
2020-11-22,Northern Devon Healthcare NHS Trust,16,16,16
2020-11-22,Northern Lincolnshire And Goole NHS Foundation Trust,71,71,71
2020-11-22,Northumbria Healthcare NHS Foundation Trust,149,149,149
2020-11-22,Nottingham University Hospitals NHS Trust,177,177,177
2020-11-22,Oxford University Hospitals NHS Foundation Trust,256,256,256
2020-11-22,Pennine Acute Hospitals NHS Trust,158,158,158
2020-11-22,Plymouth Hospitals NHS Trust,79,79,79
2020-11-22,Poole Hospital NHS Foundation Trust,59,59,59
2020-11-22,Portsmouth Hospitals NHS Trust,289,289,289
2020-11-22,Royal Berkshire NHS Foundation Trust,90,90,90
2020-11-22,Royal Cornwall Hospitals NHS Trust,88,88,88
2020-11-22,Royal Devon And Exeter NHS Foundation Trust,80,80,80
2020-11-22,Royal Free London NHS Foundation Trust,217,217,217
2020-11-22,Royal Liverpool And Broadgreen University Hospitals NHS Trust,190,190,190
2020-11-22,Royal Surrey County Hospital NHS Foundation Trust,73,73,73
2020-11-22,Royal United Hospitals Bath NHS Foundation Trust,60,60,60
2020-11-22,Salford Royal NHS Foundation Trust,178,178,178
2020-11-22,Salisbury NHS Foundation Trust,82,82,82
2020-11-22,Sandwell And West Birmingham Hospitals NHS Trust,124,124,124
2020-11-22,Sheffield Children's NHS Foundation Trust,15,15,15
2020-11-22,Sheffield Teaching Hospitals NHS Foundation Trust,309,309,309
2020-11-22,Sherwood Forest Hospitals NHS Foundation Trust,107,107,107
2020-11-22,Shrewsbury And Telford Hospital NHS Trust,100,100,100
2020-11-22,South Tees Hospitals NHS Foundation Trust,95,95,95
2020-11-22,South Tyneside NHS Foundation Trust,17,17,17
2020-11-22,South Warwickshire NHS Foundation Trust,51,51,51
2020-11-22,Southend University Hospital NHS Foundation Trust,60,60,60
2020-11-22,Southport And Ormskirk Hospital NHS Trust,85,85,85
2020-11-22,St George's University Hospitals NHS Foundation Trust,103,103,103
2020-11-22,St Helens And Knowsley Hospital Services NHS Trust,139,139,139
2020-11-22,Stockport NHS Foundation Trust,144,144,144
2020-11-22,Surrey And Sussex Healthcare NHS Trust,123,123,123
2020-11-22,Tameside And Glossop Integrated Care NHS Foundation Trust,94,94,94
2020-11-22,Taunton And Somerset NHS Foundation Trust,61,61,61
2020-11-22,The Dudley Group NHS Foundation Trust,100,100,100
2020-11-22,The Hillingdon Hospitals NHS Foundation Trust,106,106,106
2020-11-22,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0,0
2020-11-22,The Princess Alexandra Hospital NHS Trust,59,59,59
2020-11-22,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",67,67,67
2020-11-22,The Rotherham NHS Foundation Trust,29,29,29
2020-11-22,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,90,90,90
2020-11-22,The Royal Wolverhampton NHS Trust,152,152,152
2020-11-22,The Whittington Hospital NHS Trust,51,51,51
2020-11-22,Torbay And South Devon NHS Foundation Trust,20,20,20
2020-11-22,United Lincolnshire Hospitals NHS Trust,115,115,115
2020-11-22,University College London Hospitals NHS Foundation Trust,157,157,157
2020-11-22,University Hospital Southampton NHS Foundation Trust,298,298,298
2020-11-22,University Hospitals Birmingham NHS Foundation Trust,253,253,253
2020-11-22,University Hospitals Bristol NHS Foundation Trust,0,0,0
2020-11-22,University Hospitals Coventry And Warwickshire NHS Trust,180,180,180
2020-11-22,University Hospitals Of Leicester NHS Trust,239,239,239
2020-11-22,University Hospitals Of Morecambe Bay NHS Foundation Trust,121,121,121
2020-11-22,University Hospitals Of North Midlands NHS Trust,333,333,333
2020-11-22,Walsall Healthcare NHS Trust,110,110,110
2020-11-22,Warrington And Halton Hospitals NHS Foundation Trust,124,124,124
2020-11-22,West Hertfordshire Hospitals NHS Trust,136,136,136
2020-11-22,West Suffolk NHS Foundation Trust,43,43,43
2020-11-22,Western Sussex Hospitals NHS Foundation Trust,168,168,168
2020-11-22,Weston Area Health NHS Trust,52,52,52
2020-11-22,Wirral University Teaching Hospital NHS Foundation Trust,148,148,148
2020-11-22,Worcestershire Acute Hospitals NHS Trust,90,90,90
2020-11-22,"Wrightington, Wigan And Leigh NHS Foundation Trust",41,41,41
2020-11-22,Wye Valley NHS Trust,23,23,23
2020-11-22,Yeovil District Hospital NHS Foundation Trust,47,47,47
2020-11-22,York Teaching Hospital NHS Foundation Trust,110,110,110
2020-11-23,Aintree University Hospital NHS Foundation Trust,149,149,149
2020-11-23,Airedale NHS Foundation Trust,51,51,51
2020-11-23,Alder Hey Children's NHS Foundation Trust,67,67,67
2020-11-23,Ashford And St Peter's Hospitals NHS Foundation Trust,71,71,71
2020-11-23,"Barking, Havering And Redbridge University Hospitals NHS Trust",142,142,142
2020-11-23,Barnsley Hospital NHS Foundation Trust,34,34,34
