day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2020-11-20,Dartford And Gravesham NHS Trust,0.9644268774703557,0.9644268774703557,0.9644268774703557,NA,NA,NA,215,215,215,84,84,84
2020-11-20,Derby Teaching Hospitals NHS Foundation Trust,0.8744228993536473,0.8744228993536473,0.8744228993536473,0.7555555555555555,0.7555555555555555,0.7555555555555555,425,425,425,143,143,143
2020-11-20,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0.958005249343832,0.958005249343832,0.958005249343832,0.8,0.8,0.8,229,229,229,135,135,135
2020-11-20,Dorset County Hospital NHS Foundation Trust,0.9246575342465754,0.9246575342465754,0.9246575342465754,0.75,0.75,0.75,123,123,123,47,47,47
2020-11-20,East And North Hertfordshire NHS Trust,0.9672413793103448,0.9672413793103448,0.9672413793103448,0.75,0.75,0.75,290,290,290,113,113,113
2020-11-20,East Cheshire NHS Trust,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.5,0.5,0.5,130,130,130,55,55,55
2020-11-20,East Kent Hospitals University NHS Foundation Trust,0.918412348401323,0.918412348401323,0.918412348401323,0.7333333333333333,0.7333333333333333,0.7333333333333333,417,417,417,136,136,136
2020-11-20,East Lancashire Hospitals NHS Trust,0.9669509594882729,0.9669509594882729,0.9669509594882729,0.7083333333333334,0.7083333333333334,0.7083333333333334,254,254,254,76,76,76
2020-11-20,East Sussex Healthcare NHS Trust,0.95,0.95,0.95,NA,NA,NA,398,398,398,171,171,171
2020-11-20,Epsom And St Helier University Hospitals NHS Trust,0.895618556701031,0.895618556701031,0.895618556701031,0.8571428571428571,0.8571428571428571,0.8571428571428571,376,376,376,176,176,176
2020-11-20,Frimley Health NHS Foundation Trust,0.9960845732184808,0.9960845732184808,0.9960845732184808,0.875,0.875,0.875,624,624,624,273,273,273
2020-11-20,Gateshead Health NHS Foundation Trust,0.9395973154362416,0.9395973154362416,0.9395973154362416,0.5714285714285714,0.5714285714285714,0.5714285714285714,244,244,244,87,87,87
2020-11-20,George Eliot Hospital NHS Trust,1,1,1,0.875,0.875,0.875,130,130,130,41,41,41
2020-11-20,Gloucestershire Hospitals NHS Foundation Trust,0.9287958115183246,0.9287958115183246,0.9287958115183246,0.9523809523809523,0.9523809523809523,0.9523809523809523,488,488,488,194,194,194
2020-11-20,Great Western Hospitals NHS Foundation Trust,0.9468503937007874,0.9468503937007874,0.9468503937007874,0.8333333333333334,0.8333333333333334,0.8333333333333334,211,211,211,61,61,61
2020-11-20,Guy's And St Thomas' NHS Foundation Trust,0.9349269588313412,0.9349269588313412,0.9349269588313412,0.8780487804878049,0.8780487804878049,0.8780487804878049,40,40,40,164,164,164
2020-11-20,Hampshire Hospitals NHS Foundation Trust,0.8913857677902621,0.8913857677902621,0.8913857677902621,0.782608695652174,0.782608695652174,0.782608695652174,438,438,438,207,207,207
2020-11-20,Harrogate And District NHS Foundation Trust,0.9594594594594594,0.9594594594594594,0.9594594594594594,1,1,1,161,161,161,71,71,71
2020-11-20,Heart Of England NHS Foundation Trust,0.888,0.888,0.888,1,1,1,696,696,696,243,243,243
2020-11-20,Homerton University Hospital NHS Foundation Trust,0.9435483870967742,0.9435483870967742,0.9435483870967742,1,1,1,0,0,0,0,0,0
2020-11-20,Hull And East Yorkshire Hospitals NHS Trust,0.9373134328358209,0.9373134328358209,0.9373134328358209,0.7045454545454546,0.7045454545454546,0.7045454545454546,388,388,388,113,113,113
2020-11-20,Imperial College Healthcare NHS Trust,0.9281828073993471,0.9281828073993471,0.9281828073993471,0.9716981132075472,0.9716981132075472,0.9716981132075472,477,477,477,207,207,207
2020-11-20,Ipswich Hospital NHS Trust,0.98125,0.98125,0.98125,0.75,0.75,0.75,290,290,290,106,106,106
2020-11-20,Isle Of Wight NHS Trust,0.926530612244898,0.926530612244898,0.926530612244898,0.6666666666666666,0.6666666666666666,0.6666666666666666,130,130,130,50,50,50
2020-11-20,James Paget University Hospitals NHS Foundation Trust,1,1,1,1,1,1,221,221,221,79,79,79
2020-11-20,Kettering General Hospital NHS Foundation Trust,0.9931856899488927,0.9931856899488927,0.9931856899488927,1,1,1,312,312,312,139,139,139
2020-11-20,King's College Hospital NHS Foundation Trust,1,1,1,0.96875,0.96875,0.96875,540,540,540,247,247,247
2020-11-20,Kingston Hospital NHS Foundation Trust,0.9715762273901809,0.9715762273901809,0.9715762273901809,1,1,1,152,152,152,53,53,53
2020-11-20,Lancashire Teaching Hospitals NHS Foundation Trust,0.9763779527559056,0.9763779527559056,0.9763779527559056,0.6785714285714286,0.6785714285714286,0.6785714285714286,429,429,429,194,194,194
2020-11-20,Leeds Teaching Hospitals NHS Trust,0.9794600938967136,0.9794600938967136,0.9794600938967136,0.7358490566037735,0.7358490566037735,0.7358490566037735,1025,1025,1025,475,475,475
2020-11-20,Lewisham And Greenwich NHS Trust,0.994026284348865,0.994026284348865,0.994026284348865,0.7631578947368421,0.7631578947368421,0.7631578947368421,383,383,383,171,171,171
2020-11-20,London North West Healthcare NHS Trust,0.9716376944190301,0.9716376944190301,0.9716376944190301,0.7878787878787878,0.7878787878787878,0.7878787878787878,747,747,747,275,275,275
2020-11-20,Luton And Dunstable University Hospital NHS Foundation Trust,0.9786585365853658,0.9786585365853658,0.9786585365853658,0.6296296296296297,0.6296296296296297,0.6296296296296297,298,298,298,114,114,114
2020-11-20,Maidstone And Tunbridge Wells NHS Trust,0.9351351351351351,0.9351351351351351,0.9351351351351351,0.625,0.625,0.625,404,404,404,166,166,166
2020-11-20,Manchester University NHS Foundation Trust,0.9421573736321001,0.9421573736321001,0.9421573736321001,0.8842105263157894,0.8842105263157894,0.8842105263157894,953,953,953,458,458,458
2020-11-20,Medway NHS Foundation Trust,0.9586956521739131,0.9586956521739131,0.9586956521739131,0.9310344827586207,0.9310344827586207,0.9310344827586207,205,205,205,51,51,51
2020-11-20,Mid Cheshire Hospitals NHS Foundation Trust,0.9195652173913044,0.9195652173913044,0.9195652173913044,0.45454545454545453,0.45454545454545453,0.45454545454545453,241,241,241,105,105,105
2020-11-20,Mid Essex Hospital Services NHS Trust,0.99609375,0.99609375,0.99609375,0.5,0.5,0.5,223,223,223,41,41,41
2020-11-20,Mid Yorkshire Hospitals NHS Trust,0.9453993933265925,0.9453993933265925,0.9453993933265925,0.55,0.55,0.55,447,447,447,159,159,159
2020-11-20,Milton Keynes University Hospital NHS Foundation Trust,1,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,209,209,209,78,78,78
2020-11-20,Norfolk And Norwich University Hospitals NHS Foundation Trust,0.9468822170900693,0.9468822170900693,0.9468822170900693,0,0,0,332,332,332,94,94,94
2020-11-20,North Bristol NHS Trust,0.9735973597359736,0.9735973597359736,0.9735973597359736,0.9,0.9,0.9,476,476,476,180,180,180
2020-11-20,North Cumbria University Hospitals NHS Trust,0.9233716475095786,0.9233716475095786,0.9233716475095786,0.7333333333333333,0.7333333333333333,0.7333333333333333,185,185,185,69,69,69
2020-11-20,North Middlesex University Hospital NHS Trust,1,1,1,0.2,0.2,0.2,165,165,165,75,75,75
2020-11-20,North Tees And Hartlepool NHS Foundation Trust,0.9357638888888888,0.9357638888888888,0.9357638888888888,0.625,0.625,0.625,269,269,269,80,80,80
2020-11-20,North West Anglia NHS Foundation Trust,0.9362808842652796,0.9362808842652796,0.9362808842652796,0.8636363636363636,0.8636363636363636,0.8636363636363636,337,337,337,102,102,102
2020-11-20,Northampton General Hospital NHS Trust,1,1,1,0.75,0.75,0.75,437,437,437,223,223,223
2020-11-20,Northern Devon Healthcare NHS Trust,0.8995983935742972,0.8995983935742972,0.8995983935742972,0.625,0.625,0.625,79,79,79,18,18,18
2020-11-20,Northern Lincolnshire And Goole NHS Foundation Trust,0.9008379888268156,0.9008379888268156,0.9008379888268156,0.8095238095238095,0.8095238095238095,0.8095238095238095,307,307,307,78,78,78
2020-11-20,Northumbria Healthcare NHS Foundation Trust,0.9551954242135366,0.9551954242135366,0.9551954242135366,0.9642857142857143,0.9642857142857143,0.9642857142857143,420,420,420,161,161,161
2020-11-20,Nottingham University Hospitals NHS Trust,0.9522835719154737,0.9522835719154737,0.9522835719154737,0.7586206896551724,0.7586206896551724,0.7586206896551724,734,734,734,297,297,297
2020-11-20,Oxford University Hospitals NHS Foundation Trust,0.9740634005763689,0.9740634005763689,0.9740634005763689,0.796875,0.796875,0.796875,701,701,701,299,299,299
2020-11-20,Pennine Acute Hospitals NHS Trust,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9705882352941176,0.9705882352941176,0.9705882352941176,346,346,346,111,111,111
2020-11-20,Plymouth Hospitals NHS Trust,0.9878345498783455,0.9878345498783455,0.9878345498783455,0.7380952380952381,0.7380952380952381,0.7380952380952381,354,354,354,92,92,92
2020-11-20,Poole Hospital NHS Foundation Trust,0.9812108559498957,0.9812108559498957,0.9812108559498957,0.9090909090909091,0.9090909090909091,0.9090909090909091,196,196,196,62,62,62
2020-11-20,Portsmouth Hospitals NHS Trust,0.969377990430622,0.969377990430622,0.969377990430622,0.6842105263157895,0.6842105263157895,0.6842105263157895,596,596,596,292,292,292
2020-11-20,Royal Berkshire NHS Foundation Trust,0.9763779527559056,0.9763779527559056,0.9763779527559056,0.9230769230769231,0.9230769230769231,0.9230769230769231,266,266,266,100,100,100
2020-11-20,Royal Cornwall Hospitals NHS Trust,0.9034267912772586,0.9034267912772586,0.9034267912772586,0.8,0.8,0.8,240,240,240,90,90,90
2020-11-20,Royal Devon And Exeter NHS Foundation Trust,0.9363354037267081,0.9363354037267081,0.9363354037267081,0.68,0.68,0.68,291,291,291,80,80,80
2020-11-20,Royal Free London NHS Foundation Trust,0.9942726231386025,0.9942726231386025,0.9942726231386025,0.9259259259259259,0.9259259259259259,0.9259259259259259,515,515,515,204,204,204
2020-11-20,Royal Liverpool And Broadgreen University Hospitals NHS Trust,0.9413875598086124,0.9413875598086124,0.9413875598086124,0.7837837837837838,0.7837837837837838,0.7837837837837838,436,436,436,183,183,183
2020-11-20,Royal Surrey County Hospital NHS Foundation Trust,0.9717948717948718,0.9717948717948718,0.9717948717948718,0.7391304347826086,0.7391304347826086,0.7391304347826086,202,202,202,79,79,79
2020-11-20,Royal United Hospitals Bath NHS Foundation Trust,0.9782270606531882,0.9782270606531882,0.9782270606531882,0.6923076923076923,0.6923076923076923,0.6923076923076923,278,278,278,63,63,63
2020-11-20,Salford Royal NHS Foundation Trust,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.6888888888888889,0.6888888888888889,0.6888888888888889,399,399,399,187,187,187
2020-11-20,Salisbury NHS Foundation Trust,0.9827160493827161,0.9827160493827161,0.9827160493827161,0.7,0.7,0.7,201,201,201,83,83,83
2020-11-20,Sandwell And West Birmingham Hospitals NHS Trust,0.9763513513513513,0.9763513513513513,0.9763513513513513,0.7647058823529411,0.7647058823529411,0.7647058823529411,321,321,321,121,121,121
2020-11-20,Sheffield Children's NHS Foundation Trust,0.7986577181208053,0.7986577181208053,0.7986577181208053,NA,NA,NA,34,34,34,18,18,18
2020-11-20,Sheffield Teaching Hospitals NHS Foundation Trust,0.9497686715135493,0.9497686715135493,0.9497686715135493,0.7087378640776699,0.7087378640776699,0.7087378640776699,742,742,742,322,322,322
2020-11-20,Sherwood Forest Hospitals NHS Foundation Trust,0.9447154471544715,0.9447154471544715,0.9447154471544715,0.9090909090909091,0.9090909090909091,0.9090909090909091,280,280,280,105,105,105
2020-11-20,Shrewsbury And Telford Hospital NHS Trust,0.9612068965517241,0.9612068965517241,0.9612068965517241,0.9,0.9,0.9,342,342,342,99,99,99
2020-11-20,South Tees Hospitals NHS Foundation Trust,0.9005988023952096,0.9005988023952096,0.9005988023952096,0.7971014492753623,0.7971014492753623,0.7971014492753623,311,311,311,99,99,99
2020-11-20,South Tyneside NHS Foundation Trust,0.9515570934256056,0.9515570934256056,0.9515570934256056,0.8333333333333334,0.8333333333333334,0.8333333333333334,89,89,89,17,17,17
2020-11-20,South Warwickshire NHS Foundation Trust,0.9785867237687366,0.9785867237687366,0.9785867237687366,0.8571428571428571,0.8571428571428571,0.8571428571428571,158,158,158,54,54,54
2020-11-20,Southend University Hospital NHS Foundation Trust,0.9888059701492538,0.9888059701492538,0.9888059701492538,1,1,1,194,194,194,62,62,62
2020-11-20,Southport And Ormskirk Hospital NHS Trust,0.9543147208121827,0.9543147208121827,0.9543147208121827,0.9090909090909091,0.9090909090909091,0.9090909090909091,206,206,206,92,92,92
2020-11-20,St George's University Hospitals NHS Foundation Trust,0.9751184834123223,0.9751184834123223,0.9751184834123223,0.9166666666666666,0.9166666666666666,0.9166666666666666,299,299,299,114,114,114
2020-11-20,St Helens And Knowsley Hospital Services NHS Trust,0.95355587808418,0.95355587808418,0.95355587808418,0.9285714285714286,0.9285714285714286,0.9285714285714286,335,335,335,143,143,143
2020-11-20,Stockport NHS Foundation Trust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-11-20,Surrey And Sussex Healthcare NHS Trust,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9375,0.9375,0.9375,325,325,325,123,123,123
2020-11-20,Tameside And Glossop Integrated Care NHS Foundation Trust,0.985981308411215,0.985981308411215,0.985981308411215,0.7777777777777778,0.7777777777777778,0.7777777777777778,200,200,200,97,97,97
2020-11-20,Taunton And Somerset NHS Foundation Trust,0.9413854351687388,0.9413854351687388,0.9413854351687388,0.75,0.75,0.75,199,199,199,57,57,57
2020-11-20,The Dudley Group NHS Foundation Trust,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.85,0.85,0.85,273,273,273,102,102,102
2020-11-20,The Hillingdon Hospitals NHS Foundation Trust,1,1,1,1,1,1,237,237,237,106,106,106
2020-11-20,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.878727634194831,0.878727634194831,0.878727634194831,0.813953488372093,0.813953488372093,0.813953488372093,0,0,0,0,0,0
2020-11-20,The Princess Alexandra Hospital NHS Trust,1,1,1,0.8,0.8,0.8,172,172,172,63,63,63
2020-11-20,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9976133651551312,0.9976133651551312,0.9976133651551312,0.6923076923076923,0.6923076923076923,0.6923076923076923,154,154,154,62,62,62
2020-11-20,The Rotherham NHS Foundation Trust,0.9905437352245863,0.9905437352245863,0.9905437352245863,0.5384615384615384,0.5384615384615384,0.5384615384615384,116,116,116,19,19,19
2020-11-20,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,0.9321428571428572,0.9321428571428572,0.9321428571428572,0.4166666666666667,0.4166666666666667,0.4166666666666667,261,261,261,96,96,96
2020-11-20,The Royal Wolverhampton NHS Trust,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6071428571428571,0.6071428571428571,0.6071428571428571,379,379,379,160,160,160
2020-11-20,The Whittington Hospital NHS Trust,0.9404255319148936,0.9404255319148936,0.9404255319148936,0.4,0.4,0.4,149,149,149,50,50,50
2020-11-20,Torbay And South Devon NHS Foundation Trust,0.8817480719794345,0.8817480719794345,0.8817480719794345,0.6,0.6,0.6,139,139,139,22,22,22
2020-11-20,United Lincolnshire Hospitals NHS Trust,0.9830328738069989,0.9830328738069989,0.9830328738069989,0.7419354838709677,0.7419354838709677,0.7419354838709677,405,405,405,119,119,119
2020-11-20,University College London Hospitals NHS Foundation Trust,0.8575851393188855,0.8575851393188855,0.8575851393188855,0.75,0.75,0.75,371,371,371,153,153,153
2020-11-20,University Hospital Southampton NHS Foundation Trust,0.9505962521294719,0.9505962521294719,0.9505962521294719,0.8571428571428571,0.8571428571428571,0.8571428571428571,749,749,749,297,297,297
2020-11-20,University Hospitals Birmingham NHS Foundation Trust,0.9953139643861293,0.9953139643861293,0.9953139643861293,1,1,1,640,640,640,267,267,267
2020-11-20,University Hospitals Bristol NHS Foundation Trust,0.9261904761904762,0.9261904761904762,0.9261904761904762,0.8909090909090909,0.8909090909090909,0.8909090909090909,443,443,443,0,0,0
2020-11-20,University Hospitals Coventry And Warwickshire NHS Trust,0.9887250650477016,0.9887250650477016,0.9887250650477016,0.918918918918919,0.918918918918919,0.918918918918919,392,392,392,168,168,168
2020-11-20,University Hospitals Of Leicester NHS Trust,0.9189024390243903,0.9189024390243903,0.9189024390243903,0.6625,0.6625,0.6625,638,638,638,231,231,231
2020-11-20,University Hospitals Of Morecambe Bay NHS Foundation Trust,0.9739263803680982,0.9739263803680982,0.9739263803680982,1,1,1,310,310,310,122,122,122
2020-11-20,University Hospitals Of North Midlands NHS Trust,0.9947800149142431,0.9947800149142431,0.9947800149142431,0.8873239436619719,0.8873239436619719,0.8873239436619719,805,805,805,342,342,342
2020-11-20,Walsall Healthcare NHS Trust,1,1,1,0.9230769230769231,0.9230769230769231,0.9230769230769231,260,260,260,118,118,118
2020-11-20,Warrington And Halton Hospitals NHS Foundation Trust,0.9026217228464419,0.9026217228464419,0.9026217228464419,1,1,1,268,268,268,118,118,118
2020-11-20,West Hertfordshire Hospitals NHS Trust,0.9217134416543574,0.9217134416543574,0.9217134416543574,0.7894736842105263,0.7894736842105263,0.7894736842105263,368,368,368,141,141,141
2020-11-20,West Suffolk NHS Foundation Trust,0.9814385150812065,0.9814385150812065,0.9814385150812065,0.6666666666666666,0.6666666666666666,0.6666666666666666,155,155,155,44,44,44
2020-11-20,Western Sussex Hospitals NHS Foundation Trust,0.9771739130434782,0.9771739130434782,0.9771739130434782,0.6818181818181818,0.6818181818181818,0.6818181818181818,462,462,462,186,186,186
2020-11-20,Weston Area Health NHS Trust,1,1,1,1,1,1,141,141,141,54,54,54
2020-11-20,Wirral University Teaching Hospital NHS Foundation Trust,0.9910025706940874,0.9910025706940874,0.9910025706940874,0.9444444444444444,0.9444444444444444,0.9444444444444444,356,356,356,158,158,158
2020-11-20,Worcestershire Acute Hospitals NHS Trust,0.96541786743515845,0.96541786743515845,0.96541786743515845,0.9230769230769231,0.9230769230769231,0.9230769230769231,304,304,304,86,86,86
2020-11-20,"Wrightington, Wigan And Leigh NHS Foundation Trust",0.9479638009049773,0.9479638009049773,0.9479638009049773,0.7272727272727273,0.7272727272727273,0.7272727272727273,171,171,171,44,44,44
2020-11-20,Wye Valley NHS Trust,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.6666666666666666,0.6666666666666666,0.6666666666666666,80,80,80,23,23,23
2020-11-20,Yeovil District Hospital NHS Foundation Trust,0.8746268656716418,0.8746268656716418,0.8746268656716418,0.8,0.8,0.8,141,141,141,44,44,44
2020-11-20,York Teaching Hospital NHS Foundation Trust,0.8885209713024282,0.8885209713024282,0.8885209713024282,0.7894736842105263,0.7894736842105263,0.7894736842105263,350,350,350,125,125,125
2020-11-21,Aintree University Hospital NHS Foundation Trust,0.9827814569536424,0.9827814569536424,0.9827814569536424,1,1,1,357,357,357,157,157,157
2020-11-21,Airedale NHS Foundation Trust,0.9941520467836257,0.9941520467836257,0.9941520467836257,1,1,1,146,146,146,57,57,57
2020-11-21,Alder Hey Children's NHS Foundation Trust,0.86875,0.86875,0.86875,NA,NA,NA,110,110,110,65,65,65
2020-11-21,Ashford And St Peter's Hospitals NHS Foundation Trust,0.9835294117647059,0.9835294117647059,0.9835294117647059,0.9230769230769231,0.9230769230769231,0.9230769230769231,228,228,228,75,75,75
2020-11-21,"Barking, Havering And Redbridge University Hospitals NHS Trust",0.9945115257958288,0.9945115257958288,0.9945115257958288,NA,NA,NA,400,400,400,128,128,128
2020-11-21,Barnsley Hospital NHS Foundation Trust,1,1,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,107,107,107,9,9,9
2020-11-21,Barts Health NHS Trust,0.9667119565217391,0.9667119565217391,0.9667119565217391,0.8583333333333333,0.8583333333333333,0.8583333333333333,933,933,933,467,467,467
2020-11-21,Basildon And Thurrock University Hospitals NHS Foundation Trust,0.9942528735632183,0.9942528735632183,0.9942528735632183,0.9411764705882353,0.9411764705882353,0.9411764705882353,318,318,318,111,111,111
2020-11-21,Bedford Hospital NHS Trust,0.9533678756476683,0.9533678756476683,0.9533678756476683,0.8181818181818182,0.8181818181818182,0.8181818181818182,203,203,203,75,75,75
2020-11-21,Birmingham Women's And Children's NHS Foundation Trust,0.9007352941176471,0.9007352941176471,0.9007352941176471,1,1,1,129,129,129,79,79,79
2020-11-21,Blackpool Teaching Hospitals NHS Foundation Trust,0.995,0.995,0.995,1,1,1,472,472,472,191,191,191
2020-11-21,Bolton NHS Foundation Trust,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.7777777777777778,0.7777777777777778,0.7777777777777778,257,257,257,88,88,88
2020-11-21,Bradford Teaching Hospitals NHS Foundation Trust,0.9712722298221614,0.9712722298221614,0.9712722298221614,0.75,0.75,0.75,32,32,32,20,20,20
2020-11-21,Brighton And Sussex University Hospitals NHS Trust,0.978698224852071,0.978698224852071,0.978698224852071,0.6170212765957447,0.6170212765957447,0.6170212765957447,414,414,414,145,145,145
2020-11-21,Buckinghamshire Healthcare NHS Trust,0.9947552447552448,0.9947552447552448,0.9947552447552448,0.8333333333333334,0.8333333333333334,0.8333333333333334,278,278,278,131,131,131
2020-11-21,Burton Hospitals NHS Foundation Trust,0.9941348973607038,0.9941348973607038,0.9941348973607038,0.8,0.8,0.8,181,181,181,80,80,80
2020-11-21,Calderdale And Huddersfield NHS Foundation Trust,0.9110169491525424,0.9110169491525424,0.9110169491525424,0.6153846153846154,0.6153846153846154,0.6153846153846154,306,306,306,113,113,113
2020-11-21,Cambridge University Hospitals NHS Foundation Trust,0.9373040752351097,0.9373040752351097,0.9373040752351097,0.95,0.95,0.95,512,512,512,205,205,205
2020-11-21,Chelsea And Westminster Hospital NHS Foundation Trust,0.9510791366906475,0.9510791366906475,0.9510791366906475,0.5555555555555556,0.5555555555555556,0.5555555555555556,273,273,273,114,114,114
2020-11-21,Chesterfield Royal Hospital NHS Foundation Trust,0.9573560767590619,0.9573560767590619,0.9573560767590619,1,1,1,157,157,157,52,52,52
2020-11-21,City Hospitals Sunderland NHS Foundation Trust,0.8573369565217391,0.8573369565217391,0.8573369565217391,0.7222222222222222,0.7222222222222222,0.7222222222222222,247,247,247,90,90,90
2020-11-21,Colchester Hospital University NHS Foundation Trust,0.968421052631579,0.968421052631579,0.968421052631579,0.8461538461538461,0.8461538461538461,0.8461538461538461,225,225,225,62,62,62
2020-11-21,Countess Of Chester Hospital NHS Foundation Trust,0.9821782178217822,0.9821782178217822,0.9821782178217822,1,1,1,265,265,265,92,92,92
2020-11-21,County Durham And Darlington NHS Foundation Trust,0.8282138794084186,0.8282138794084186,0.8282138794084186,0.6666666666666666,0.6666666666666666,0.6666666666666666,341,341,341,120,120,120
2020-11-21,Croydon Health Services NHS Trust,1,1,1,0.7857142857142857,0.7857142857142857,0.7857142857142857,210,210,210,81,81,81
